sign	date	prediction
virgo	2015-02-10	 No puedes descuidar tu salud ni siquiera en días como hoy en los que te sentirás desbordado laboralmente. Debes poner límites al trabajo o caerás enfermo. Recuerda que tu propio bienestar es esencial para que la máquina pueda seguir funcionando.
libra	2015-02-10	 Tus motivaciones más profundas en relación a cierto asunto no están del todo claras: deberías aclararlas antes de mover las fichas, o podrías perder la jugada. Tal vez te sirva hacer una lista con las ventajas e inconvenientes de la situación problemática.
escorpio	2015-02-10	 Estás viviendo, sin duda, una etapa bastante seria de tu vida. Te estás jugando mucho, y las cuestiones que te planteas son muy importantes, pero por ello no debes dejar de divertirte. Vive aquí y ahora: el futuro sólo existe en el interior de tu imaginación.
sagitario	2015-02-10	 La relación con los miembros de tu familia será hoy inmejorable: tendréis oportunidad de hablar y de compartir con amor todo lo bueno que os brinda la vida. Si en algún momento se despiertan por parte de alguien ciertas susceptibilidades, ten paciencia y muéstrate comprensivo.
capricornio	2015-02-10	 Placenteras diversiones tendrán lugar hoy: será un día redondo en el que, al salir del trabajo, disfrutarás en compañía de algunos de tus mejores amigos. Es importante, eso sí, que no te excedas con el alcohol: caer en esa tentación sería particularmente contraproducente en tu momento actual.
acuario	2015-02-10	 Eres más fuerte de lo que a veces crees, tal y como te demostrará hoy una persona muy querida al recordarte ciertos episodios del pasado en los que dejaste a todo el mundo con la boca abierta. Reacciona cuanto antes y valórate: sólo así podrás continuar avanzando.
piscis	2015-02-10	 Tus metas laborales son muy ambiciosas, pero no por ello son, ni mucho menos, imposibles. Si hoy alguien trata de hacerte ver lo contrario, no le hagas caso: no sabe lo que dice. Es bueno que programes hacia dónde, y cómo, va a ir dirigida tu actividad.
aries	2015-02-11	 Podría sorprenderte la aparición en escena de una persona atractiva que, sin saber cómo, te atrapará en el mismo instante en que te la presenten. Déjate llevar siempre y cuando no tengas pareja. De lo contrario, es preferible que evites una situación que no te convendría.
tauro	2015-02-11	 El temor a lo desconocido podría estar impidiéndote avanzar laboralmente hacia el estado en el que deseas estar, por lo que debes afrontar tus limitaciones, y superarlas. Si no sabes cómo hacerlo, pide ayuda: entre tu red de contactos hay alguien que está capacitado para ayudarte a salir del atolladero.
geminis	2015-02-11	 Tu obsesión por el orden podría provocarte hoy, llevándolo al extremo, un problema con tu pareja o con tus hijos: no es necesario que seas tan estricto. Si entiendes algo tan simple como que los demás no son como tú serás más fácil para ti convivir con otras personas.
cancer	2015-02-11	 Tu obsesión por el orden podría provocarte hoy, llevándolo al extremo, un problema con tu pareja o con tus hijos: no es necesario que seas tan estricto. Si entiendes algo tan simple como que los demás no son como tú serás más fácil para ti convivir con otras personas.
leo	2015-02-11	 Un familiar o un amigo te revelará una confidencia que salpica, de un modo directo, a algunas personas que valoras y quieres, pero eso no necesariamente tendría por qué afectarte. Todo se resolverá favorablemente en los próximos días: sólo tienes que confiar.
virgo	2015-02-11	 Ofrécele todo el amor y la compresión que se merece a un amigo tuyo que, desde hoy, pasará por una mala racha. Necesita de tu compañía, tu afecto y tu comprensión y, aunque probablemente no te lo pedirá, necesita que le escuches sin emitir ningún juicio.
libra	2015-02-11	 Parte de tu trabajo de hoy quedará sin concluir, pero tú no tendrás la culpa. Si un compañero te insinúa lo contrario, aclárale la situación tranquilamente, sin alterarte. Es bueno que, al menos en estos días, evites los conflictos en el trabajo: las cosas están bastante delicadas.
escorpio	2015-02-11	 Hoy te sentirás realizado profesionalmente, por lo que tendrás claro que ahora, y no antes, es cuando estás en el camino correcto. Sigue trabajando duramente y encontrarás, pronto, el deseado éxito, ya sea ese ascenso que deseas u otro tipo de compensación personal u económica.
sagitario	2015-02-11	 No debe importarte la opinión de otras personas en relación a un asunto que te compete exclusivamente a ti: es tu vida, y tienes el derecho de diseñarla tal y como consideres oportuno, sin rendir cuentas ni necesitar la aprobación de otras personas.
capricornio	2015-02-11	 Si alguien te ofrece que le acompañes en un viaje de cara al fin de semana, acepta: os esperan grandes experiencias. Quizá conozcas a alguien interesante con quien podrías iniciar una amistad o quizá encuentres un objeto que se convierta en un verdadero amuleto para ti.
acuario	2015-02-11	 Necesitarás comprar material de papelería pues, aunque no sabrás cómo, comprobarás que has gastado casi todo lo que tenías. No olvides que cada gasto cuenta, por lo que escoge lo estrictamente necesario, cuidando cada cosa más de lo que has estado haciendo hasta ahora.
piscis	2015-02-11	 Será un coach o un terapeuta el que te abra los ojos en relación a un asunto en el que llevas encastillado desde hace semanas, meses o incluso años. Embárcate en la solución ya, y hazlo pacientemente: no podrás conseguirlo de la noche a la mañana, pero eso no importa.
aries	2015-02-12	 Tienes la capacidad para fortalecer una relación afectiva que, debido a un problema de entendimiento relacionado con un suceso que tuvo lugar el mes pasado, anda algo debilitada. No te dejes llevar por el orgullo ni por la pereza, y aclara las cosas cuanto antes.
tauro	2015-02-12	 Tus relaciones vecinales son buenas, pero en la próxima junta podría haber una discusión que desemboque en lo que será casi una pelea, y te costará escapar de ella. Toma partido, pero hazlo desde una distancia prudente, sin necesidad de ponerte al nivel de otras personas.
geminis	2015-02-12	 No busques soluciones rápidas a tus posibles problemas de salud: no las hay. Los síntomas merecen ser tenidos en cuenta y vistos por los especialistas adecuados: recuerda que las recetas caseras no siempre dan resultado. Escucha lo que te está diciendo alguien que tienes cerca.
cancer	2015-02-12	 En el tema económico serás hoy bastante más desprendido de lo habitual, lo cual no es malo de cara a tus planes de ahorro: aunque resulte paradójico, lo cierto es que ser generoso te ampliará las posibilidades de hacer más dinero en el futuro.
leo	2015-02-12	 En tu mismo centro sentirás la intuición de que un asunto económico con el que estás a punto de implicarte no resultará tal y como esperabas. Da marcha atrás antes de que sea demasiado tarde, y no firmes nada ni mucho menos te comprometas por un largo período de tiempo.
virgo	2015-02-12	 Conviene que evites por todos los medios los juegos de azar, sean los que sean. De otro modo hoy podrías ver cómo tus ingresos descienden, y no es tu mejor momento para despilfarrar así como así lo que tanto esfuerzo te cuesta ganar. Busca otras maneras más interesantes de divertirte. 
libra	2015-02-12	 No tienes por qué compartir tanto tiempo como antes con un amigo al que te unieron muchas cosas en el pasado pero que hoy se mueve por otro camino distinto del tuyo. Acepta la situación: simplemente, ahora toca vivir otras experiencias, junto a otras personas.
escorpio	2015-02-12	 La Luna menguante en tu signo hoy, te hará estar algo retraído, pero no es bueno que no seas del todo sincero con alguien que te quiere, te valora y te tiene en cuenta en sus planes. Merece que le digas la verdad abiertamente. Si después de hablar con él su reacción te parece injustificada, podrás tomar las decisiones que te parezcan oportunas.
sagitario	2015-02-12	 En un mensaje que te llegará por el móvil, por correo electrónico o a través de redes sociales hay información subliminal sobre un asunto que ahora estás intentando resolver. Sigue también las pistas que irán sucediéndose a lo largo del día y te tropezarás con la solución como por arte de magia.
capricornio	2015-02-12	 Los malos entendidos familiares llegarán hoy a límites preocupantes: la base del problema es económico, pero no debería tener tanto poder sobre vosotros. Convoca una reunión familiar y buscad soluciones entre todos: claro que las hay.
acuario	2015-02-12	 Hoy podrías convencer a uno de tus mejores amigos para que saliera contigo a tomar algo después del trabajo: os vendrá bien a los dos reír un rato. Si se te presenta la oportunidad de ir a bailar, no la desaproveches: lo pasarás igual de bien que en los viejos tiempos.
piscis	2015-02-12	 Es bastante más importante que seas sincero y honesto contigo mismo a que trates de salirte con la tuya en relación a un asunto que se está yendo de las manos. Reacciona y descubre lo esencial de la situación: te estás alejando demasiado de ello.
aries	2015-02-13	 El dinero no es tan importante para ti, pero estos días sería bueno que estés pendiente de tus posibilidades a la hora de conseguir ingresar una cantidad que te vendría bien en el futuro de cara a un negocio nuevo que ahora mismo ni sospechas. La suerte estará hoy de tu lado.
tauro	2015-02-13	 En el amor de pareja las cosas te van mejor que nunca, pero, aún así, no deberías acostumbrarte a dar por sentado lo que no tienes que dar por sentado. Reacciona ya: un regalo que busques con amor, una cena romántica o una invitación al cine servirían para romper la rutina.
geminis	2015-02-13	 Hoy podrías perder un partido de algún deporte o no terminar a tiempo una carrera. Si vas al gimnasio, existe riesgo de lesión. Evita sorpresas poniendo la máxima atención en todo lo que hagas, sobre todo en temas que tengan que ver con el ejercicio físico.
cancer	2015-02-13	 Conviene que estés muy pendiente de cómo evoluciona ese resfriado que arrastras desde hace algunos días: si la cosa empeora, aunque sea levemente, acude al médico. No estará de más que también le preguntes por aquello otro que también te preocupa.
leo	2015-02-13	 Tu ánimo sufrirá hoy algunos altibajos debido a determinadas circunstancias familiares que, aunque a veces te esfuerces por lo contrario, casi siempre terminan por afectarte. Debes tener en cuenta que no puedes hacer que tu vida dependa tanto de los demás.
virgo	2015-02-13	 Un dolor de cabeza, insistente y lastimoso, te perseguirá a lo largo de casi todo el día. Debes preguntarte qué es lo que te lo ha provocado: hay unas causas concretas que se dieron hace dos días. Por la tarde alguien te planteará una propuesta que te encantará. 
libra	2015-02-13	 Debes estar muy seguro en relación al paso que vas a dar en tu relación amorosa: no te valdrán, en esta ocasión, los ensayos de prueba y error. Si tienes dudas, no hagas nada, al menos hasta que éstas sean aclaradas. Una conversación que mantendrás con un amigo te ayudará en cierto sentido.
escorpio	2015-02-13	 Podrías aprender cómo comunicarte con los demás de un modo más efectivo para que así, en el futuro, puedas evitar conflictos tan innecesarios como el que tendrás hoy por la tarde, poco antes de marcharte del trabajo. Si lo ves necesario, rectifica.
sagitario	2015-02-13	 Despertarás envidias en tu entorno a causa de un golpe de suerte del que deberían alegrarse, pero habrá una persona que te sorprenderá en el sentido contrario. No le tengas en cuenta una actitud tan infantil: sólo se le pasará si percibe que no te afecta.
capricornio	2015-02-13	 Es esencial que lleves un mejor control del flujo monetario que hay en tu vida: hoy podrías perder dinero en una inversión de la que aún puedes desligarte. El buen manejo de tu economía será esencial de cara a ciertos cambios que se darán pronto en tu vida.
acuario	2015-02-13	 En el fondo de la discusión que has mantenido con tu pareja hay una causa más grande de la que en principio pensarás que hay. Sólo mirando en ese plano más profundo lograréis solucionar un problema que es recurrente en vuestra vida y que ninguno de los dos os merecéis.
piscis	2015-02-13	 A lo largo del fin de semana, tal vez hoy, sucederá algo maravilloso: quizá conozcas a alguien que te seducirá inmediatamente, o quizá vivas una aventura insólita. Sea como sea, no te lamentes una vez que haya sucedido: vivir siempre merece la pena.
aries	2015-02-14	 Hoy vivirás un encontronazo con una persona, pero no es necesario que te alteres tanto por algo que, realmente, carece de importancia. Respira hondo, cuenta hasta diez y luego, cuando hayas recuperado la calma, di lo que tengas que decir.
tauro	2015-02-14	 Darás un paseo por la playa o por la montaña que te ayudará a desconectar del estrés que has pasado días atrás. Luego te sentirás muy a gusto contigo mismo, un bienestar que transmitirás a una persona que está cerca de ti y que hoy, gracias a tu buen ánimo, estará también muy alegre.
geminis	2015-02-14	 Hoy verás una fotografía que te llamará poderosamente la atención, pero no sabrás por qué. Detrás de esa imagen se esconde un significado que sólo puedes encontrar tú mismo, y que quizá tenga que ver con un viaje que podrías hacer próximamente.
cancer	2015-02-14	 El día de los enamorados pasará sin pena ni gloria para ti, pero eso no debe importarte: a la vuelta de la esquina estará la posibilidad de enamorarte de nuevo siempre y cuando te dejes llevar por tus sentimientos, evitando caer en los prejuicios de otras veces.
leo	2015-02-14	 En el día de hoy te esperará, a última hora de la tarde, una agradable sorpresa que, bajo ningún concepto, hubieras podido imaginar. Tienes a tu alrededor mucha gente que te quiere, y hoy tendrás la prueba de ello. Conviene, eso sí, que continúes cultivando amorosamente todas tus relaciones.
virgo	2015-02-14	 Celebrarás como mereces un día en el que el amor será el protagonista absoluto en tu vida. Quizá en una cena romántica sientas todo lo que la persona que te quiere y que tienes a tu lado tiene que ofrecerte, que es muchísimo. Da junto ella los pasos que te dicte tu corazón.
libra	2015-02-14	 Las tareas pendientes en tu trabajo podrían estropearte, al menos en parte, un día que podría ser maravilloso. La clave está en que dediques un tiempo a planificarte y organizarte, para que puedas disfrutar completamente el tiempo que te quede libre.
escorpio	2015-02-14	 Sentirás hoy cierta nostalgia provocada por el recuerdo de una persona a la que hace algún tiempo estuviste unida sentimentalmente y que ya no está en tu vida. No debes estar triste: el día de San Valentín es un día como otro cualquiera, y siempre puedes celebrar el amor en todas sus formas.
sagitario	2015-02-14	 Por la mañana tendrás un encuentro aparentemente casual con una persona de tu confianza a la que, sin embargo, no veías desde hace tiempo. Puede que sea un amigo o un familiar lejano que te dará una información que, para bien o para mal, te costará un poco asimilar.
capricornio	2015-02-14	 Podrías disfrutar mucho de una conversación que tendrá lugar por la tarde siempre y cuando, entre las diversas opciones que tengas, te decidas por la que verdaderamente sea de mayor interés para ti. En el ámbito doméstico tendrás cosas que celebrar.
acuario	2015-02-14	 Tendrás indicios más que de sobra para saber qué es lo bueno para ti en una situación que te preocupa enormemente, algo relacionado con tu vida personal que hace que no estés tranquilo. Sigue tu intuición y lo que de verdad sientes que quieres hacer, y todo se solucionará.
piscis	2015-02-14	 Las cosas no transcurrirán según lo previsto, pero eso sólo será un problema si no te las arreglas para adaptarte a la nueva situación, lo cual no será fácil en un principio. Pide ayuda a un buen amigo: él te echará la mano que necesitas para salir del embrollo.
aries	2015-02-15	 Estás a punto de entrar en una etapa de tu vida en la que la abundancia estará muy presente: tus finanzas irán mejor que nunca, y tú encontrarás el sentido al esfuerzo realizado. Sin embargo, tendrás que esquivar un pequeño obstáculo que aparecerá en el camino.
tauro	2015-02-15	 No debes hacer caso del e-mail que recibirás advirtiéndote de algo que no sucederá o anunciándote un posible negocio de escasas posibilidades futuras. No pierdas el tiempo en tontos quebraderos de cabeza y disfruta de un día que, si te lo propones, será fantástico.
geminis	2015-02-15	 Nuevas perspectivas y horizontes se abrirán para ti en cuanto te desligues de un problema que, en realidad, no tendrías por qué tener. En el terreno laboral se abre una etapa muy fructífera, llena de cambios, y en lo sentimental sucederá algo importante próximamente.
cancer	2015-02-15	 Lo mejor que puedes hacer hoy es aprovechar el día al máximo, correspondiendo, por ejemplo, a la llamada y la propuesta que te hará un amigo. Diviértete hagas lo que hagas: no pierdas más el tiempo dándole vueltas a un asunto no muy agradable que te sucedió la semana pasada.
leo	2015-02-15	 Es absolutamente mágico lo que sentirás hoy en relación a un asunto con respecto al cual todavía no tienes todas las respuestas pero del que, sin duda, saldrás airoso muy pronto. Déjate llevar por tu intuición y sigue caminando como hasta ahora: despacito y con buena letra.
virgo	2015-02-15	 No te despertarás de muy buen humor, pero luego, después de desayunar, se te pasarán los malos humos a poco que pongas de tu parte. Un paseo matutino, a ser posible en un entorno natural, sería lo que mejor te vendría para oxigenarte y empaparte de emociones positivas.
libra	2015-02-15	 Será un día en que las actividades culturales ganarán por goleada: aprovecha para ver y visitar todo lo que no puedes hacer, por falta de tiempo, el resto de los días de la semana. La contemplación del arte te impregnará de belleza y te hará desconectar enormemente de los problemas cotidianos.
escorpio	2015-02-15	 No sería la primera vez en la que te levantas y empiezas de cero: tu capacidad para reinventarte no conoce límites, lo cual es muy bueno. Así que no tienes nada de lo que preocuparte ahora: todo irá dándose en el momento y lugar perfectos.
sagitario	2015-02-15	 El ejercicio físico no tiene por qué ser aburrido: puedes buscar otras actividades que te resulten más interesantes que las que llevarás a cabo hoy. Tu cuerpo necesita movimiento, y no se lo darás en tanto te esfuerces en prácticas deportivas que no tardas en abandonar.
capricornio	2015-02-15	 Tu carácter, a veces impetuoso, hace que tengas problemas con una persona cercana a la que, en realidad, quieres muchísimo. No es suficiente que hables con ella: además tendrías que cambiar tu actitud, la manera que tienes de enfrentarte a las cosas que no esperas.
acuario	2015-02-15	 No temas, en ningún momento, que vas a ser juzgado por una actuación tuya que, además, no depende de ti. Lo que digan los demás no debe afectarte en ningún caso, pero en este nadie lo hará: todos los que te quieren te comprenderán. Puedes estar tranquilo.
piscis	2015-02-15	 Pasarás buena parte del día navegando por Internet o conectado a las redes sociales, y tal cosa llegará a generarte cierto estrés, sobre todo cuando te des cuenta de que no has empleado el tiempo en lo que tú querías. No importa: lo decisivo será lo que hagas a partir de mañana.
aries	2015-02-16	 Será posible que continúes adelante con lo que tenías pensado hacer esta tarde pese a que, probablemente, surgirán complicaciones que tendrán que ver con la oposición de una persona. No le hagas caso: no merece que estropees un buen plan.
tauro	2015-02-16	 Es maravilloso que logres hacer sonreír, tal y como lo estás haciendo, a una persona que te quiere y que te aprecia y que ahora mismo no pasa por los mejores momentos de su vida. No dejes de dar amor a esa persona nunca: ella te necesita mucho.
geminis	2015-02-16	 No es el momento de que te lamentes por lo que pudo haber sido en relación a un asunto que ya está concluido y terminado. Es mejor que te centres en el presente: sólo así podrás, a partir de ahora, construir una vida que merezca la pena, exactamente la que tú quieras.
cancer	2015-02-16	 La hora de comer será clave en el día de hoy, una jornada en la que descubrirás, gracias a una conversación, que las cosas no eran tal y como pensabas. Con la nueva información actúa, por tanto, en consecuencia, sin temer nada de lo que pueda pasar.
leo	2015-02-16	 Sería conveniente que al regresar del supermercado repararas en una persona que estará pidiendo ayuda en la puerta. Podría esconder un mensaje para ti, pero no lo encontrarás en las palabras. Por otra parte, en el ámbito doméstico hoy se formará algún altercado.
virgo	2015-02-16	 Leerás un artículo o reportaje o verás una foto que tendrá que ver con una actividad de riesgo que, inmediatamente, despertará tu atención. Podrías experimentarla, pero si lo haces asegúrate de que sea en el lugar adecuado y con la persona adecuada.
libra	2015-02-16	 Se acerca una boda, cumpleaños o celebración al que ya te has comprometido a ir pero para el que aún no tienes comprado el regalo. Sería bueno que empieces hoy mismo la búsqueda: te llevará bastante tiempo. Sin embargo, si persistes encontrarás lo que más podría gustarle en el mundo. No será caro.
escorpio	2015-02-16	 En el hogar habrá hoy algún que otro conflicto doméstico, pero está en tu mano la solución, que pasa por la comprensión profunda de los actos de los demás, por el respeto y por la aceptación de que son diferentes a ti. Muéstrate humilde en todo momento.
sagitario	2015-02-16	 No es, ni mucho menos, una buena época para las finanzas, pero hoy tendrás la oportunidad de hacer algo de dinero extra. Tendrás que descubrirla tú mismo, pero no la desaproveches: será la única que tengas de cara a las próximas semanas. Atento.
capricornio	2015-02-16	 Buenas noticias llegarán hoy a nivel laboral: quizá un papel o notificación que esperabas o quizá ese e-mail que hará que todo fluya de nuevo en línea con tu propia valía como persona. Mereces llegar tan alto como te propongas, y sin duda lo conseguirás.
acuario	2015-02-16	 A punto estará hoy de vencerte la pereza, pero conviene que no dejes de ir al gimnasio o de hacer cualquiera que sea el deporte que más te guste. Te sentirás bien y  contribuirá a que tu ánimo se mantenga equilibrado ante posibles tormentas domésticas.
piscis	2015-02-16	 Todo va a suceder como tú esperabas: espera tranquilo esa llamada o mensaje que no tardará en llegar. Si algo no resulta como tú esperabas, deja que pase el tiempo suficiente y razonable, sin mostrarte ansioso, pues esa ansiedad sólo perjudicaría a una persona: a ti mismo.
aries	2015-02-17	 Sentirás un pequeño dolor físico en algún momento del día: quizá de cabeza, quizá de estómago... sea lo que sea, se debe a alguna circunstancia pasajera. Tranquilo: todo está bien y no caerás enfermo, aunque conviene que mantengas todo el reposo que te sea posible. 
tauro	2015-02-17	 En el último momento te arrepentirás de dar cierto paso en relación a una persona que te gusta y, al menos en parte, eso será bueno para ti. Una vez que aclares tus ideas, actúa sin reservas ni miedo: recuerda que no tienes absolutamente nada que perder.
geminis	2015-02-17	 Te interesarás pronto, quizá a partir de hoy, por una actividad nueva que tendrá que ver con el mundo de la imagen y que, en el fondo, siempre ha despertado tu atención. No pienses que es demasiado tarde para nada, y ponte, desde ya, a buscar las oportunidades.
cancer	2015-02-17	 Tu evolución en el terreno más sutil y espiritual es asombrosa: cada vez eres más consciente de lo importante que es estar en paz con uno mismo y con los demás. No te agobies si hay días, como hoy, en los que crees tener un retroceso: es algo normal.
leo	2015-02-17	 Tu afán de protagonismo no es malo en absoluto, simplemente conviene que sepas manejarlo bien. Tienes derecho a brillar, siempre y cuando no aplastes a nadie. Ten esto muy presente hoy, pues aunque tu intención sea buena existe la posibilidad de que cometas un error. Sabrás salir de él airosamente, tendrás buena suerte.
virgo	2015-02-17	 No descartes ir a un buen fisioterapeuta para que te ayude a relajar tus músculos: precisamente eso es lo que más necesitas en este momento de tu vida en el que, si logras libertarte del estrés que a veces sufres, podrían desaparecer muchos de tus problemas.
libra	2015-02-17	 En el gimnasio tendrás la sensación de que tu vida es demasiado rutinaria, pero tu problema no es ese: haces muchas más cosas que la mayoría de las personas. Piensa y reflexiona dónde está la falta o carencia que sientes que hay en tu existencia, un vacío que tiene que ver con algo que no has aceptado.
escorpio	2015-02-17	 Eres una persona muy fiel no sólo con tu relación sentimental, sino con tus familiares y amigos, por eso hoy te sentirás mal al presenciar una actuación muy extraña por parte de alguien que, de un modo muy sutil, podría juzgar cruelmente a una persona a la que aprecias.
sagitario	2015-02-17	 La organización de tu agenda saltará por los aires debido a un imprevisto laboral al que te tendrás que enfrentar hoy y que sólo superarás con tranquilidad e inteligencia. Si es necesario, deja paralizado todo lo que estés haciendo y ve a dar un paseo: te servirá para aclarar tus ideas.
capricornio	2015-02-17	 Podrías demostrarte a ti mismo que eres más fuerte de lo que algunos creen y, para ello, sólo tendrías que decir lo que piensas en una reunión vespertina en la que, en algún momento, llegarás a sentirte contra la espada y la pared. No te acobardes.
acuario	2015-02-17	 Sentirás molestias físicas que, aunque no serán graves, podrían llegar a preocuparte. Pide cita para el médico: es la única forma de que te quedes tranquilo. En casa las cosas marcharán hoy muy bien: te sentirás querido y muy arropado por los tuyos.
piscis	2015-02-17	 Tu pareja sí te valora y, por supuesto, te quiere, pero a veces es completamente incapaz de expresar sus sentimientos. No se lo pongas difícil, muéstrate amoroso y comprensivo y predica con el buen ejemplo: eso es todo lo que puedes hacer. Enfadarte no te servirá de nada.  
aries	2015-02-18	 No es bueno que hagas tan rápido tus tareas, sobre todo hoy, un día en el que podrías cometer un error que no sería grave del todo, pero que te complicaría innecesariamente las cosas. Una vez que haya terminado el día, te darás cuenta de algo que habías pasado por alto.
tauro	2015-02-18	 El dinero se te irá hoy de las manos con gran facilidad, y eso se deberá en parte a algunas compañías, que no son malas, pero sí te están distrayendo de lo esencial en este momento de tu vida. Sólo tú puedes poner los límites a los demás, en el caso de que quieras ponerlos. 
geminis	2015-02-18	 No tienes por qué mentir a tu pareja, ni siquiera piadosamente, en un asunto que de alguna manera afecta está afectando a vuestra relación. Expresa tus sentimientos sin miedo: te va a comprender y, más que eso, te va a apoyar en tus necesidades y deseos.
cancer	2015-02-18	 Te parecerá que un vecino o compañero insiste demasiado contándote una vez más un asunto que ya conoces. Sin embargo, si le escuchas con atención, descubrirás que esta vez hay nuevos matices, detalles que serán decisivos en el devenir de los acontecimientos.
leo	2015-02-18	 Hoy recibirás un mensaje o un e-mail en el que verás muy claro que no estás solo y que, si lo necesitas, tendrás ayuda. No dudes ni un segundo que puedes conseguir lo que te propones si continúas lo que estás haciendo, esforzándote de forma honesta y comprometida.
virgo	2015-02-18	 Hay un amigo que te dirá algo que podría chocarte bastante e, incluso, sacarte de quicio, pero debes mantener la calma en todo momento. Sólo puedes aceptarle y quererle tal y como es: sabes bien que no va a cambiar. También sabes que es buena persona.
libra	2015-02-18	 Los días se suceden unos a otros y tú no terminas de tomar una decisión sobre un asunto personal que tendrías que haber tomado hace bastante tiempo. No aplaces más la situación: toma hoy mismo las riendas de tu vida y decide hacia dónde quieres ir. Actúa.
escorpio	2015-02-18	 Es hora de que planifiques un viaje que te saque de la rutina y te haga descubrir mundos nuevos: en la vida también es importante disfrutar, no lo olvides. Y es que, desde hace algún tiempo, tu vida parece una sucesión monótona de días idénticos.
sagitario	2015-02-18	 Últimamente no estás encontrando la libertad que deseas tener en tu relación de pareja, por lo que conviene que mantengas una conversación cuanto antes. Habla claro, habla sin miedo, y no te sientas culpable de que lo que tú quieres no sea lo que quiere ella. Llegaréis a un entendimiento.
capricornio	2015-02-18	 Sentirás una gran fuerza y vitalidad que será reflejo de la buena salud que tienes en este momento de tu vida. Sigue cuidándote como lo estás haciendo: es cierto que más vale prevenir que curar. Sin embargo, también es bueno que no te obsesiones, que seas flexible.
acuario	2015-02-18	 No te va a faltar el dinero, pero hoy, al mirar los extractos, podrías comprobar un descenso preocupante en tu cuenta corriente. Pronto ingresarás lo suficiente como para que el estado de tus cuentas se equilibre como hasta ahora, no te preocupes.
piscis	2015-02-18	 El Sol entra en tu signo y coincide con la Luna nueva en él, lo que supone revolución, cambios positivos, y te impulsa a afrontar un pequeño temor que late en tu interior desde hace tiempo. Confía en que nada malo puede pasarte si tú no lo consientes y afrontarás la situación, sea la que sea. Entonces, todo irá sobre ruedas.
aries	2015-02-19	 No es absurda, ni mucho menos, la idea que se te ha ocurrido, o que te han propuesto, de cara al fin de semana: lo pasarás muy bien, y tú ahora necesitas divertirte más que nunca, desconectar del mundo que te rodea, de las obligaciones y preocupaciones, aunque sea por unas horas.
tauro	2015-02-19	 Estás muy cerca de cumplir tus sueños, de manera que no te desanimes y continúa trabajando como lo estás haciendo hasta ahora. Lo vas a conseguir pronto, desde luego antes de lo que te imaginas, pero eso será siempre y cuando no tires la toalla.
geminis	2015-02-19	 Es muy bueno que administres bien tu dinero, pero no hasta el punto de obsesionarte con ciertos aspectos económicos de tu vida. Todo irá de la mejor manera si te centras y controlas los gastos en base a criterios flexibles que te permitan ahorrar, si es lo que deseas, pero que no terminen por ser un problema para ti.
cancer	2015-02-19	 Sentirás una satisfacción inmensa después de actuar de un modo muy honesto con una persona que no siempre hace lo mismo contigo. Esto último no debe afectarte. Lo importante es que tú te comportes según tu criterio: sólo así estará tranquila tu conciencia.
leo	2015-02-19	 Un amigo o conocido te pedirá dinero y tú no sabrás qué hacer: por un lado, desconfiarás de su buena voluntad. Por otro, su situación te conmueve y realmente deseas ayudarle. Busca el punto intermedio y así saldrás dignamente de una circunstancia compleja.
virgo	2015-02-19	 El “qué dirán los demás” te está afectando demasiado en un aspecto concreto de tu vida: no consientas que nadie decida por ti, y aprende a recibir de la vida lo que te ofrece. Para ello deberás eliminar cualquier resquicio de miedo que lata en tu interior.
libra	2015-02-19	 Tendrás un golpe de buena suerte en relación a un asunto que te preocupa en el momento en el que mejor te puede venir, pero después serás tú el que tenga que actuar. No te servirán de nada las buenas intenciones, salvo que te pongas manos a la obra.
escorpio	2015-02-19	 Tu buena actitud en lo laboral es un indicio de que estás avanzando en el trabajo hacia donde quieres: si continúas así acabarás por tener un gran éxito y una gran consideración en tu entorno laboral y, quizá, más allá de él. Mereces seguir creciendo y llegar a triunfar.
sagitario	2015-02-19	 En el seno familiar se producirá un malentendido, pero tú no serás el culpable. Sólo puedes aportar tu grano de arena en la solución del problema, que no será grave pero sí podría provocar el enfado y la decepción de una persona a la que quieres.
capricornio	2015-02-19	 Si en algún momento tienes la sensación de que una persona no te está diciendo la verdad, tu intuición será acertada. Reflexiona cómo abordar la situación, pero no lo dejes pasar, pues sería como el primer grano de arena de una montaña que podría hacerse demasiado grande.
acuario	2015-02-19	 En el fondo sabes que no tienes razón en lo que se refiere a una discusión algo absurda que has mantenido con tu pareja. Rectificar es de sabios, no lo olvides, y no te dejes llevar por un orgullo que no te traería nada bueno, sólo quebraderos de cabeza.
piscis	2015-02-19	 En el momento mismo en que salgas a la calle recordarás cierta promesa que te hiciste a ti mismo, algo que está relacionado con una persona de tu pasado. No dudes en mantenerla, pues de otro modo podrías cometer errores que ya cometiste y que casi tenías superados.
aries	2015-02-20	 Te despertarás de un profundo sueño en mitad de la noche y, aunque no recuerdes nada, te sentirás muy bien, pues en las profundidades del sueño llegarás sentir, de algún manera, todas las cosas buenas que están a punto de sucederte.
tauro	2015-02-20	 Un pequeño desliz en el momento menos oportuno hará que entre tú y tu pareja se cree un conflicto que sólo solucionarás si empleas las palabras adecuadas, sin dejarte arrastrar por la ira en ningún momento. Esfuérzate por ampliar tu visión de las cosas.
