sign	date	prediction
geminis	2021-03-13	 Puedes aprovechar el fin de semana para reponer fuerzas sobre todo desde el punto de vista intelectual. Si estás haciendo un esfuerzo en ese campo ahora, airearte un poco, ver una película o hacer alguna actividad lúdica, te regenerará mucho mentalmente.
cancer	2021-03-13	 Te gustará hoy dedicarte a esa afición que normalmente vas dejando de lado y que ahora, bien por que es el tiempo apropiado, bien porque tienes un hueco para hacerlo, te llega y te llena de energía. Lo compartirás con alguien que te entiende bien.
leo	2021-03-13	 No has conseguido tu objetivo plenamente en un tema profesional o en ese hueco que buscabas en algún grupo u organización. Pero eso no te debe de importar porque el destino te tiene preparado después algo mucho mejor de lo que esperas.
virgo	2021-03-13	 Hay ganancias que se escapan y quizá una merma en los ahorros y eso te preocupa bastante. Debes organizar mejor algunos gastos y no caer en la tentación de pensar que alguien te puede sacar del apuro porque sí. Ten precaución con lo que haces.
libra	2021-03-13	 A pesar de que muchas circunstancias han cambiado y aún cambiarán más, no es tan mal momento para iniciar alguna nueva relación afectiva, que puede ser también en el lado de las amistades o las relaciones sociales. Tu mirada será tu mejor arma.
escorpio	2021-03-13	 Toca distribuir tu tiempo en varios frentes y aunque alguien te incite a perderlo de alguna manera, no te dejes tentar así como así. A pesar de ser fin de semana, es importante que dediques tiempo a estudios o ciertos quehaceres.
sagitario	2021-03-13	 Ten cuidado con alguien que no es de fiar y que pretende envolverte en algo poco claro o en un asunto que no es de tu incumbencia o que no puedes arreglar. Si te dejas llevar, puedes tener problemas. Es mejor decir que "no" desde el primer momento.
capricornio	2021-03-13	 Vas a hacer un pequeño plan, algo reducido, para celebrar un acontecimiento muy especial para ti. Debes de tener cuidado extremo para que no se te vaya de las manos. Lo que importan es pasarlo bien sin correr ninguna clase de riesgos.
acuario	2021-03-13	 Dedicarás parte del día a intentar descubrir cómo solucionar una tarea que se ha puesto complicada y que no sale como habías pensado. Ese parón, ese obstáculo, es muy importante para ti, porque avanzar significa dinero y lo tienes que obtener cuanto antes.
piscis	2021-03-13	 La luna nueva en tu signo hoy te lleva a saber dominar tu lado crítico en lo que a relaciones sociales se refiere, especialmente si no te gusta alguna actitud de una persona que lidera un grupo u organiza algo. No des tu opinión, porque puede ser contraproducente para tus intereses futuros.
aries	2021-03-14	 Hoy consigues estar en buen tono con personas de tu entorno que no te caen especialmente bien, pero con las que tienes que convivir. Ese trabajo de intentar que las relaciones fluyan y sean más agradables es algo que te sentará muy bien emocionalmente.
tauro	2021-03-14	 Si has hecho algo por un amigo o una amiga, o un familiar, sientes que te mereces una recompensa. La vas a tener y puede que sea en forma de una comunicación escrita, un wasap o una llamada telefónica, que os traerá buenos recuerdos y sonrisas.
geminis	2021-03-14	 Verás con placer algo que te conmueve o que te gusta mucho y eso te hará pasar un día muy agradable o entretenido. No olvides que hay personas de edad cerca que necesitan mucho que estés pendiente, aunque eso suponga dejar de hacer otras cosas.
cancer	2021-03-14	 Si tu actitud es positiva y no te empeñas en verlo todo negro hoy, lo que te rodea sufrirá una transformación que no te esperas. A veces las cosas son como nos empeñamos en verlas y la realidad es distinta. Deja la negatividad de lado cuanto antes.
leo	2021-03-14	 Hoy será uno de esos días en que sabrás aportar muy buenos consejos a la gente que te rodea, que te lo agradecerá de corazón, en especial si tienes hijos. Consigues que te escuchen y que valoren tus palabras incluso si no están de acuerdo con ellas.
virgo	2021-03-14	 Probablemente te estás dejando llevar por un poco de pereza a la hora e arreglarte y de que tu imagen brille y eso no es nada que te convenga hacer. Hoy toca renovarla de alguna manera y de mimar tu cuerpo para verte y sentirte mejor.
libra	2021-03-14	 Aunque el deporte no sea algo esencial para ti, deberías plantearte la conveniencia de empezar alguna pequeña rutina de ejercicios o al menos algún deporte suave. Hoy alguien te da una recomendación muy interesante para ello. Piénsalo.
escorpio	2021-03-14	 No dejes que explote tu lado agresivo, ya que con él no vas a solucionar tus problemas y esa tensión desatada a tu alrededor no mejorará la convivencia. Si hay algún asunto con tu pareja, piensa que enfadarse y levantar la voz no arreglará nada.
sagitario	2021-03-14	 Todo lo que tenga que ver con la familia, incluidas propiedades de cualquier clase, te va a preocupar y quizá tengas que hacer un viaje para solventar un tema legal. No debes de agobiarte, porque todo eso te ayudará a reflexionar sobre tu vida.
capricornio	2021-03-14	 No vas a encontrar complicidad con un compañero de trabajo por mucho que la busques. Si le planteas ir juntos en un tema reivindicativo, te demostrará que va a lo suyo, así que es mejor que no pierdas el tiempo ni te enfades. Actúa en solitario.
acuario	2021-03-14	 Hoy ya vestido con más claridad porque encuentras a una persona cercana que te puede echar una mano en ese problema. Pórtate lo mejor posible con ella demostrando todo el agradecimiento que puedas. Es importante para tu futuro.
piscis	2021-03-14	 No es día para discutir con la familia, así que si hacen o dicen algo que te afecta mucho emocionalmente, deja pasar el primer momento, mantén la calma y plantéate buscar el momento adecuado para decirles lo que creas conveniente.
aries	2021-03-15	 Algunas personas pueden pensar que no llevas razón en algo que hoy organizas o decides y eso influirá en tu ánimo, pero debes de pensar que a lo mejor no están muy acertadas. Sin alterarte, escucha y actúa en consecuencia, con firmeza, pero sin disgustarte.
tauro	2021-03-15	 No puedes dejarte llevar por una situación que tu no has buscado con tu pareja, así que aunque no te apetezca mucho, debes de poner las cosas en claro cuanto antes. Así te sentirás mucho mejor. Hablar desde el corazón y con honestidad es la clave.
geminis	2021-03-15	 Es hora de que levantes el vuelo y eso puede significar muchas cosas, pero sobre todo que no te quedes de brazos cruzados y actúes. Busca tu meta sin pensar en los fracasos o en los inconvenientes a priori. Ya los irás resolviendo poco a poco.
cancer	2021-03-15	 Ese resultado o contestación que esperas sigue estando en el aire porque hay muchos factores que juegan para que todo llegue a estar claro. Si se trata de una prueba profesional, intenta no pensar en ello. Pronto sabrás la solución y no será mala.
leo	2021-03-15	 Un error no es una tragedia y todo el mundo puede cometerlos. Hoy vas a tener que asumirlo, enmendar lo que puedas y sobre todo, perdonarte a ti mismo o a ti misma. Todo esto te dejará con el ánimo un poco bajo. Procura distraerte todo lo que puedas.
virgo	2021-03-15	 Si no quieres ir todo la semana corriendo y crearte un estrés completamente innecesario, planifica bien lo que tengas que hacer y no vayas dejando las cosas sin terminar. Alguien puede enfadarse contigo por ello y quizá lleve razón.
libra	2021-03-15	 No hay nada que hoy no te sientas capaz de hacer, porque tu fuerza se renueva por una buena noticia que realmente te pone de buen humor y con mucha esperanza de poder hacer eso que anhelas tanto. Se lo contarás a la gente más cercana y habrá enhorabuenas.
escorpio	2021-03-15	 Esperas algo que te supone una pequeña alegría, quizá sea un capricho que te has dado y lo cierto es que te va a gustar mucho disfrutarlo. Eso hará que tengas una inyección de ánimo muy oportuna, ya que últimamente tu ánimo había decaído
sagitario	2021-03-15	 Aunque ahora no lo creas, cierto grado de soledad puede ser muy creativa y ayudarte a encontrar tu sitio en el mundo o por lo menos conocerte mejor. Hoy tendrás la oportunidad de percibirlo. El ruido no te favorece, piénsalo.
capricornio	2021-03-15	 Aunque sueles tener cierta seriedad habitualmente en tus actitudes, no debes perder el sentido del humor, ya que es una manera de encarar las circunstancias desde un punto de vista positivo. Ver la botella medio llena es algo que te favorece.
acuario	2021-03-15	 No te conviene saltar por encima de un jefe o de una jefa y tratar de imponer tu criterio de una manera poco elegante. Lo mejor es que dejes que las cosas vayan por su cauce habitual, de momento. Ya tendrás tiempo de manifestar lo que piensas.
piscis	2021-03-15	 Hay buenos propósitos en una persona que hoy quizá no actúe como tu crees que debería hacerlo. Pero no debes de pensar mal de ella, intenta comprender su postura y verás que no es maldad, es simplemente, desconocimiento de la situación.
aries	2021-03-16	 No te merece la pena sufrir por algo que no ha sucedido. Si se trata de la pareja, debes alejar las sospechas infundadas y aceptarla tal y como es. Es el mejor camino para que todo fluya con más naturalidad. De lo contrario, tendrás que plantearte ciertos cambios mayores.
tauro	2021-03-16	 Hoy recurres a un amigo o una amiga para desahogarte y es bueno que saques de dentro de ti todo eso que ahora te está haciendo alguna clase de mal o un daño que es completamente innecesario. Te sobra y cuanto antes te desprendas de ello, mejor.
geminis	2021-03-16	 Ahorrarás bastante hoy, sobre todo desde el punto de vista de tus energías, si no entras en ninguna discusión que realmente no te aporte nada y que solo sirva para que los demás hablen sin ton ni son. Déjalos hablar sin intervenir, no te impliques.
cancer	2021-03-16	 Hoy te saldrás con la tuya en un asunto que parecía que se estaba poniendo en tu contra. Sin embargo, los caprichos del destino harán que todo cambie y salgas beneficiado o beneficiada de alguna manera. Espera acontecimientos positivos.
leo	2021-03-16	 No te dejes llevar por la rabia o la frustración y sigue actuando como crees que es bueno para ti y para los que te rodean. Eso es lo más importante. Por la noche, busca algo ligero y divertido para entretenerte, te interesa despejar la mente y relajarte.
virgo	2021-03-16	 Hoy aprenderás una lección importante y es que no debes de perder energía en nada que no te reporte algo emocionalmente positivo. Si te centras en el hoy, retomarás fuerzas para seguir con ánimo hacia adelante. No protestes por todo lo que veas.
libra	2021-03-16	 Tus relaciones personales se alimentarán hoy de tu afecto y eso te será devuelto con creces muy pronto. Es una corriente de simpatía muy importante para ti en este momento. Tenlo muy claro. Un amigo te manda un wasap que te hará pensar.
escorpio	2021-03-16	 Para ti, es mucho mejor que te olvides de todo lo que tenga que ver con inversiones o juegos de azar y que procures no gastar más de lo que sea necesario. No es momento de caprichos ni de tentar a la suerte. Ya tendrás tiempo si te apetece.
sagitario	2021-03-16	 Puede que una reunión con amigos o una celebración que habías preparado con mucho esmero hace ya tiempo tenga que posponerse o celebrarse de una manera muy reducida. Tómatelo con paciencia y disfruta de lo que puedas hacer.
capricornio	2021-03-16	 Estás pensando en cambiar algún aspecto del trabajo en el que no te hallas a gusto porque necesitas más actividad y te parece que no aprovechas todos tus conocimientos. Da tiempo al tiempo. Todo vendrá en el momento en que te convenga.
acuario	2021-03-16	 Realizas hoy algo que te da mucha satisfacción y que te genera un plus de confianza en ti. Ese esfuerzo que has hecho y que te ha llevado a dar un paso en firme en algo importante para ti ha merecido la pena a pesar del esfuerzo. Sigue por ese camino.
piscis	2021-03-16	 Abre tu mente a algún nuevo conocimiento o práctica que te puede traer beneficios cuerpo-mente como la meditación o el yoga. Si te pones a ello, comienza desde cero y con todo el ímpetu posible. Necesitarás fuerza de voluntad para ello.
aries	2021-03-17	 Hoy vas a encontrar en tu camino a alguien que te sonreirá y eso te va a hacer sentir mucho mejor y que las cosas no son tan duras o difíciles como a veces te parecen. Date permiso para sonreír tu también y baja las barreras que tantas veces te pones.
tauro	2021-03-17	 Puede que no tengas claro hoy hacia donde debes encaminar tus pasos profesionales porque sufres un cierto estancamiento, pero es algo que se va a resolver muy pronto. Alguien te favorece en el trabajo. Hay circunstancias que cambian.
geminis	2021-03-17	 Las cuentas deberían estar bastante claras hoy, sobre todo si tienes socios. Eso significa que si tienes dudas, no debes callarte en ningún momento. Plantéalas con tacto y sin tensión, pero con firmeza para saber la verdad de todo lo que hay.
cancer	2021-03-17	 Procura buscar lo más cómodo para ti si tus hábitos de trabajo han cambiado y ahora estás en otro espacio distinto al de antes. Cualquier inversión que hagas en este aspecto te será muy rentable física y mentalmente. Encontrar el sitio idóneo es fundamental.
leo	2021-03-17	 Llegas hoy a una conclusión muy importante respecto a cómo te debes de tomar las cosas. Ahora lo que te interesa es sentirte bien y una manera de hacerlo es buscar en tu interior la paz. No te reproches nada y sigue trabajando para sacar lo mejor de ti.
virgo	2021-03-17	 Hay alguien que te quiere mucho y hoy lo vas a notar muy cerca de ti. Disfruta de esos momentos de afecto que te van a suponer un refuerzo emocional muy importante. Agradece todo el bien que eso supone y disponte a compartirlo.
libra	2021-03-17	 Recuperas una relación con un jefe, o con alguien con poder, que estaba bastante deteriorada y ahora se recompone con bastante buen tono y amabilidad. Eso te trae mucha tranquilidad, disfruta de ella e intenta sacarle el mejor rédito laboral.
escorpio	2021-03-17	 Corres el riesgo, por cierta circunstancia, de volverte demasiado materialista y no dejar espacio a las cuestiones más espirituales. Ten cuidado con esa actitud, que puede ser poco positiva y llevarte a terrenos poco recomendables.
sagitario	2021-03-17	 Si tu pareja te pide que dejes de hacer algo que te apetece mucho por hacerle un favor, o por un tema doméstico común o de los hijos, no te quedará más remedio que hacerlo. No te enfades por ello y piensa que la situación podría ser a la inversa.
capricornio	2021-03-17	 Procura no darle más vueltas a un asunto sentimental que ya no tiene más recorrido. No depende de ti el resultado final, porque ya has hecho todo lo posible para solventar la situación. Espera con tranquilidad a que la otra parte de un paso.
acuario	2021-03-17	 Ojo con querer terminar deprisa un trabajo que requiere tiempo y dedicación porque es complejo. Si no lo haces con calma, porque está tardando demasiado y te aburre, te saldrá mal. Debes analizar bien tus actitudes en esto.
piscis	2021-03-17	 Será una excelente jornada en todo lo que emprendas, así que si tienes un tema algo espinoso entre manos, abórdalo hoy ya que te saldrá todo como deseas. Hay muchos factores que se ponen de tu parte. Por la noche debes descansar más, ojo con el móvil.
aries	2021-03-18	 Hay algo en lo material que ahora va a ser muy importante para ti porque aunque no lo creas, servirá para afianzar cierto bienestar. Quizá se trate de una venta o de una llegada inesperada de dinero. Todo eso te dará mucha tranquilidad mental.
tauro	2021-03-18	 Quizá te gusta codearte mucho con el poder o estar cerca de alguna organización o grupo social o político y eso puede resultarte hoy algo negativo. Vas descubrir que hay muchas fisuras que no te gustará conocer tan de cerca.
geminis	2021-03-18	 Si crees que un amigo o una amiga está haciendo algo erróneo, lo mejor es que se lo digas porque a veces la perspectiva es mucho más objetiva y real desde fuera de un asunto. Eso no significa que no respetes sus decisiones, naturalmente.
cancer	2021-03-18	 Las redes sociales pueden servirte hoy muy bien para descubrir quién es de verdad alguien a quien quizá tienes un poco idolatrado. Te darás cuenta de que no todo es como parece. Busca la verdad y no te dejes llevar por las apariencias o una fama efímera.
leo	2021-03-18	 Hoy sentirás que alguien está de tu parte porque lo hace público y eso refuerza tus ideas y cierta manera de hacer las cosas, y también hace que las tensiones comiencen poco a poco a desaparecer de tu horizonte. Tu pareja va compartir todo ese bienestar.
virgo	2021-03-18	 Pide ayuda para hacer algunas de tus obligaciones, y no te empeñes en tener que hacerlo todo tu. Delegar en los demás, incluso si las cosas no salen tan perfectas como te gustaría, es una magnífica idea. Cuidado con tu perfeccionismo.
libra	2021-03-18	 Buscar referentes en personas que hacen algo por los demás es una idea que hoy te vendría bien poner en práctica. Todos esos ejemplos son inspiradores y te llevarán a una lado muy positivo de tu vida. Busca, lee o infórmate sobre ese tema.
escorpio	2021-03-18	 Aprovecha todas las buenas influencias que se van a dar hoy para conseguir eso que estás buscando, ya sea un trabajo o una ayuda material. Todo te va a favorecer y estarás mucho mejor. Quizá te plantees un cambio de lugar de residencia.
sagitario	2021-03-18	 Hoy andarás más a tu aire y eso te gusta. Nadie te molestará en esas pequeñas cosas que te gusta hacer en solitario, como hacer deporte, leer o dar un buen paseo. Tu humor andará bastante equilibrado. Por la noche charlarás con un amigo que te sorprenderá.
capricornio	2021-03-18	 Un día bastante en calma en el que se pondrá en marcha la resolución de algunos temas pendientes. Escucha a alguien que te da una opinión importante sobre un actitud tuya que se refleja mucho socialmente. Sus ideas te pueden venir bien.
acuario	2021-03-18	 La comunicación que intentas tener con alguien poderoso es algo más compleja de lo que pensabas en un principio. Lo cierto es que te conviene empezar a diseñar otra estrategia. La de ahora no funciona y ya te empiezas a dar cuenta.
piscis	2021-03-18	 No pienses en que el pasado fue mejor porque lo que tienes entre manos es el presente y en eso es en lo que es mejor que te centres, tanto para disfrutarlo como para resolver algún problema. Ponte en acción, la melancolía no sirve para nada.
aries	2021-03-19	 Es posible que tengas que discutir con alguien para hacer valer tus derechos desde el punto de vista del consumo o de alguna gestión. Al final te saldrás con la tuya si sabes hacerlo con calma y con datos. Mantén las formas y da argumentos
tauro	2021-03-19	 No tendrás muchas ganas de movimiento y lo que más te va a apetecer es quedarte tranquilamente a tu aire en casa. Es una opción magnifica, ya que te dará tiempo para disfrutar de algo muy personal y también para poner distancia con el trabajo.
geminis	2021-03-19	 Mimarse es algo esencial hoy ya que vas a terminar la semana con un cierto cansancio físico y mental y una tendencia acusada a perder el interés por las cosas que suceden a tu alrededor. Date un capricho como un masaje para sentirte mejor.
cancer	2021-03-19	 Cualquier clase de ejercicio físico, por suave que sea, te va a sentar muy bien, ya que no debes de olvidar que cuidarte más es algo que no puedes dejar de hacer por tu bien y el de los que te rodean. Es una cuestión ahora esencial para tu salud.
leo	2021-03-19	 Intenta que no te afecte algo que hoy sucederá y que te puede disgustar o herirte. No es para tanto, porque a veces tu orgullo puede tapar lo mejor que sale de tu corazón. Alguien te lo hace ver con humor. Intenta verlo desde ese punto de vista y sonríe.
virgo	2021-03-19	 Hoy tienes la oportunidad de lucirte en algo que tienes que hacer, quizá en público o delante de personas con mando, y conseguirás sorprender a todo el mundo. Te felicitarán por tu indudable éxito. Sube tu autoestima, aprovecha esta racha positiva.
libra	2021-03-19	 Los temas domésticos te van a quitar hoy mucho tiempo, pero debes controlar que eso no te ponga de mal humor y desarrollar paciencia para llevarlos a cabo, porque son necesarios. Después podrás relajarte y en cualquier caso, hazlo todo lo más sencillo posible.
escorpio	2021-03-19	 Te sientes muy a gusto con tus reflexiones y en tu mundo, pero los amigos o la familia reclamará tu atención a última hora de la tarde. Esa tendencia a la soledad la debes de romper a toda costa. No te queda otra que implicarte en lo exterior.
sagitario	2021-03-19	 Hoy será un día tranquilo en el que vas a buscar la conversación con los más allegados. Si tienes hijos, te volcarás mucho en ellos y en sus necesidades, aunque de una manera agradable y divertida. Eso ratos te van a compensar de algo poco positivo.
capricornio	2021-03-19	 Debes poner mucha atención en todo lo que hoy tenga que ver con cualquier clase de acción relacionada con máquinas, conducción o que entrañe algo de peligro. Cuanto más precaución tengas, mejor. Hay ciertos riesgos a tu alrededor.
acuario	2021-03-19	 En el fin de semana debes buscar un poco de aire a tu alrededor. Lo mejor es que cambies de escenario, aunque sea mentalmente y te relajes fuera de tu ámbito normal de relaciones o amigos. Así te darás un respiro. Algo cultural te vendrá bien.
piscis	2021-03-19	 La imaginación y la creatividad serán tu baza más importante hoy en cualquier campo, sobre todo si buscas pareja o quieres renovar la relación que tienes ya que crees que se ha convertido en algo demasiado predecible. Puede ser muy divertido.
aries	2021-03-20	 Entra el sol en tu signo y llega también una renovación profunda a tu alrededor y en tu interior. Apuestas por lo que vendrá, por el futuro y no te haces más preguntas sin respuesta que te llevan a callejones sin salida. Es la hora de sentir la primavera y de disfrutar.
tauro	2021-03-20	 Enfrentarse a las realidades de la vida no es algo negativo en sí, es algo que puede resultar muy consolador si sabes asumir esas realidades. Hoy, de alguna manera, vas a darte cuenta de que ese proceso puede resultar sanador cuando lo acabes.
geminis	2021-03-20	 Hoy no vas a estar demasiado pendiente de nada ni de nadie y de alguna manera eso te lo pueden reprochar. Procura no dejarte llevar por la tentación de pensar solo en tus necesidades y caprichos y nada en las cosas que necesitan los demás.
cancer	2021-03-20	 No debes temer ante las novedades que se puedan presentar hoy en muchos aspectos, pero sobre todo en los más personales. Quizá las circunstancias te lleve a hacer cosas nuevas, pero resultarán positivas a la larga. El aprendizaje ayuda a evolucionar.
leo	2021-03-20	 No te empeñes en imponer cierto asunto que no te corresponde imponer. Debes dejar que todo fluya por los cauces oportunos y poco a poco verás que las cosas funcionan de acuerdo a lo que tu opinas que es correcto. Es hora de tener paciencia.
virgo	2021-03-20	 Es una jornada en la que no debes de dar demasiadas oportunidades a nadie que quiera obligarte a hacer determinadas cosas que no te apetecen mucho. No te dejes llevar en aras de la buena voluntad o de una debilidad determinada por lo que los demás piensen.
libra	2021-03-20	 Sería mejor aclarar muy bien las cosas con un amigo de hace muchos años, alguien que viene de tu infancia o de tu juventud para poder evolucionar en esa amistad. Piénsalo bien y márcate una estrategia que esté acorde con quien tu eres en este momento presente.
escorpio	2021-03-20	 Te alegrarás mucho de estar en contacto con personas que hoy te van a hacer sonreír y que te contarán algo divertido o frívolo que en el fondo te viene muy bien mentalmente. Será un lugar para tu imaginación o para tu entretenimiento.
sagitario	2021-03-20	 No debes preocuparte tanto por la parte material que si bien no está todo lo bien que debiera, sí es cierto que necesitas ver cómo mejora rápido y en el fondo no está tan mal. Pero las cosas van bastante bien en este sentido y pronto lo comprobarás.
capricornio	2021-03-20	 Hoy se puede presentar algún pequeño problema de salud, como dolores de cabeza o de espalda, pero todo se solucionará si te tomas respiros y no te esfuerzas tanto en lo que estés haciendo. Es un día perfecto para estirar los músculos. Date un paseo y mejorarás.
acuario	2021-03-20	 Tendrás que hacer una pequeña inversión para mejorar tu calidad de vida, algo relacionado con el hogar y tu entorno cercano, bien sea lo que utilizas para trabajar o lo que utilizas para otro tipo de tareas o en tu vida más cotidiana. Elige con cuidado.
piscis	2021-03-20	 Quizá llevas demasiado tiempo sin darte un capricho y es hora de que te permitas un pequeño gasto que te haga sentir bien. Quizá sea algo tan simple como ir a la peluquería o darte un buen masaje, algo que te reconfortará física y mentalmente.
aries	2021-03-21	 Ya no sabes qué decirle a una persona con la que no te apetece mucho seguir en contacto. Pero si no lo quiere entender, no te queda otro remedio que cortar todas las amarras, empieza por no coger el teléfono. No te conviene seguirle el juego.
tauro	2021-03-21	 No vas a perder la esperanza en encontrar algo que buscas con mucha determinación como un trabajo distinto o una nueva oportunidad en el que tienes. Hoy, lejos de las obligaciones cotidianas, te plantearás una nueva estrategia bastante inspirada.
geminis	2021-03-21	 Querrás decirle a una persona querida o a tu pareja, lo importante que resulta para ti y si te cuesta hacerlo con palabras, prueba con un detalle que resuma todo eso que estás pensando y que sientes. Será un gesto que te van a agradecer mucho.
cancer	2021-03-21	 La luna creciente en tu signo hoy va a proporcionarte una oportunidad de remontar ciertos asuntos y ver muchas cosas positivas. Ganas en ambición y en una manera de contemplar la realidad mucho más interesante. Lo notarás enseguida.
leo	2021-03-21	 Ya falta menos para que vuelvas a encontrarte con alguien a quien hace mucho que no ves o a retomar una actividad que echas de menos. Tu salud mejora mucho y te sientes con más fuerza. No debes dejar de escuchar los consejos profesionales.
virgo	2021-03-21	 Hay asuntos que reclaman tu atención y que probablemente estén alejados de tu lugar habitual, de donde vives, pero que te tienen algo en tensión porque aún no has encontrado la manera de solucionarlos. Es posible que tengas que renunciar a ciertas cosas.
libra	2021-03-21	 Una persona conocida, aunque no demasiado, te da una pista que debes seguir para encontrar un trabajo o mejorar de alguna manera el que tienes. Debes agradecérselo con sinceridad y sin pensar que exageras si se lo dices varias veces. Será importante.
escorpio	2021-03-21	 En contra de tu actividad acostumbrada, que es bastante, ya que te gusta ir de acá para allá muy frecuentemente, hoy te vas a encontrar con cierta pereza para todo. Pero será algo pasajero que se irá con descanso. Procura tomarte el día para frenar un poco.
sagitario	2021-03-21	 El contacto con personas mayores será hoy algo muy a tener en cuenta porque es cierto que vas a tener una corriente de afecto poderoso con ellos en las dos direcciones. Hay alguien que te quiere mucho y hoy te lo va a demostrar.
capricornio	2021-03-21	 Es probable que tengas que asumir cierto trabajo que en otras ocasiones está más repartido, pero hoy alguien te traslada sus labores por algún imprevisto y no podrás hacer otra cosa que responsabilizarte de ello. Hazlo con paciencia.
acuario	2021-03-21	 Estarás especialmente pendiente de un familiar porque te preocupa su estado de salud. Pero debes respirar con tranquilidad porque todo saldrá bien finalmente. Es cuestión de tener algo de calma y no dejarse llevar por lo negativo.
piscis	2021-03-21	 Alguien te contesta a una carta que has enviado pidiendo algo concreto, quizá no para ti, sino para alguien cercano como un hijo o una hija. La respuesta te va a llenar de satisfacción porque abre la puerta a la solución de ciertos problemas.
aries	2021-03-22	 Hoy llegas a saber algo muy interesante y es que muy pronto podrás cerrar cierta etapa que no te gusta nada, que te ha traído alguna clase de desafección o de tristeza. Eso ya se acaba y respiras con mucha más tranquilidad y te relajas.
tauro	2021-03-22	 Tu parte más cerebral va a ser la que predomine hoy y eso es algo que te favorece ya que te ayudará a salir de un problema que se puede plantear en el trabajo y que sabrás solucionar con mucho acierto. Aplicarás la lógica y el sentido común.
geminis	2021-03-22	 Buscar el equilibrio será uno de los esfuerzos que debes hacer en este momento, pero debes de tener muy claro que no será en vano. Recibirás ayuda si la pides, así que no te lo pienses más. Es hora de ponerte en marcha, no lo dejes por miedo.
cancer	2021-03-22	 Si piensas que quedándote en tu "concha" puedes obtener lo que buscas, estás en un error. Baja a la tierra y sal de tu timidez, aunque al principio lo puedas pasar un poco mal, después te sentirás mucho mejor. Debes buscar tu mejor yo.
leo	2021-03-22	 No se te ocurrirá hoy nada especial para hacer fuera del trabajo, pero eso no es nada malo porque quizá lo que necesitas es un poco de calma y de descanso para encarar el resto de la semana con energía. Un buen libro será una solución magnífica.
virgo	2021-03-22	 Te planteas dejar de hacer un cierto trabajo o esfuerzo que te provoca alguna clase de molestia física y eso es una idea que debes de madurar un poco más, aunque no es ninguna tontería. Mira bien tus cuentas y planea con vistas al futuro más cercano.
libra	2021-03-22	 Ojo con las ideas de los demás, porque si tienes la tentación de apropiarte de una de ellas, no vas a salir muy bien parado o parada y tu imagen se puede deteriorar mucho. Alguien se dará cuenta de todo y no sería de extrañar que lo sacara a la luz.
escorpio	2021-03-22	 Un proyecto que tienes en mente va a tomar hoy impulso y verás como sale muy de acuerdo a tus ambiciones. Pero de momento, es mejor que no le digas nada a nadie fuera de tu círculo más cercano. Podría estropearse la situación.
sagitario	2021-03-22	 Será una jornada en la que vas a sentirte con ganas de hacer muchas cosas y con cierta felicidad porque sabrás encontrar lo bueno de cada situación o momento que vivas. Alguien te ayuda a saborear esos momentos que traen emociones positivas.
capricornio	2021-03-22	 A veces sufres una especie de parálisis emocional y no sabes vender bien tus cualidades, que son muchas, y los demás te ven como alguien muy tímido y de quien se sabe poco. Debes confiar más en ti y aprender a ser más expansivo o expansiva.
acuario	2021-03-22	 Tus idealismos están bien para ti, pero se llevan mal con el exterior, porque no corresponden a la realidad que ahora mismo tienes entre manos. Es hora de recomponer lo que de verdad importa. Las ensoñaciones y las fantasía son para otro momento.
piscis	2021-03-22	 Quizá no sea el día ideal hoy para encarar nada en lo que tengas que estar en contacto con mucha gente, porque tendrás tendencia a la introspección y a dejarte llevar por cierta ensoñación. Ojo con esta tendencia, que puede llevarte a algún malentendido.
aries	2021-03-23	 El ritmo que marcan los demás no te interesan y hoy vas a hacer gala de ello delante de otras personas. Es cierto que ir a tu aire y ser punta de lanza de proyectos que solo te interesan a ti es lo que te gusta. En eso tienes el terreno muy ganado.  
tauro	2021-03-23	 Veas lo que veas, no digas nada ni descubras el juego de alguien que está llevando una estrategia un poco extraña cerca de ti o en tu trabajo. De momento, dedícate a observar y mantenerte al margen. Pronto verás por dónde apuntan los hechos.
geminis	2021-03-23	 Hoy sacarás a relucir tu lado más encantador, ese en el que te ganas a la gente y harás bien sobre todo para conseguir algo que tiene que ver con posibilidades comerciales o de negocio nuevas. Darás un paso o conseguirás una entrevista importante.
cancer	2021-03-23	 Hoy vas a encontrar un momento para hablar del futuro de tus sentimientos y de tus afectos si tienes pareja. No estará de más si trazas una estrategia para hacerlo y lo planteas con mano izquierda. Elegir el momento adecuado, el más receptivo, es fundamental.
leo	2021-03-23	 Lo que veas por las redes sociales será hoy algo muy interesante para ti, porque te dará una idea muy feliz que puedes compartir con los demás. Te sentirás con gran fuerza y energía para remontar el vuelo. Una conversación te traerá un buen rato.
virgo	2021-03-23	 No descartes la posibilidad hoy de cobrar alguna deuda o dinero pendiente. Haz el intento con la persona que te lo debe y podrás avanzar algo, al menos no lo perderás todo. Hazlo con firmeza, sin que te pueda la debilidad o la lástima.
libra	2021-03-23	 Saltarás como un resorte si alguien te reprocha algo o te regaña, pero quizá debes pensar que lleva razón y esa pequeña "bronca" te va a servir para cambiar cierta actitud que no te favorece nada. Casi siempre es mejor reconocer los fallos.
