sign	date	prediction
leo	2018-02-28	 Algo no saldrá como esperabas y te sentirás decepcionado con un compañero de trabajo. Pero luego descubrirás que él no había tenido la culpa y entonces sentirás algo de arrepentimiento. Pide disculpas si lo consideras necesario. Lo mejor será que pases página lo antes posible.
virgo	2018-02-28	 Recibirás un mensaje algo misterioso de un antiguo conocido que vendrá a pedirte un favor. Conviene que seas algo cauto en esta ocasión. No es que tengas que desconfiar o no hacer lo que te pide: lo importante es que lo que hagas lo hagas conscientemente.
libra	2018-02-28	 Alcanzarás una meta en la que llevabas trabajando mucho tiempo y tu autoestima, gracias a este logro, aumentará considerablemente. Pero ojo, no todo estará ganado: debes permanecer alerta para que no haya ningún retroceso. No te fíes del todo de las apariencias.
escorpio	2018-02-28	 Un asunto familiar que aún no está resuelto podría desembocar en un problema a menos que tomes cartas en el asunto de forma rápida y urgente. Para ello tendrás que estar dispuesto a sincerarte con las personas que quieres: sabes que no estás siendo del todo honesto.
sagitario	2018-02-28	 Si sientes un deseo de cambiar de trabajo, comienza a actuar. No tienes por qué creer lo que tanta gente dice sobre la dificultad de conseguir uno nuevo. Todo depende del punto de vista. Confía en ti mismo y podrás prosperar en la línea que tú mismo elijas. Tus posibilidades son infinitas.
capricornio	2018-02-28	 Verás en el cine una película que te marcará profundamente y que te impulsará para que, al fin, te atrevas a dar un salto que llevas queriendo dar desde hace tiempo. Tu vida está a punto de cambiar, pero eso no tiene que preocuparte: te esperan experiencias nuevas y excitantes.
acuario	2018-02-28	 Si estás soltero, es el momento idóneo para conocer a alguien nuevo. Tómate unas vacaciones aunque sean de días y acude a lugares nuevos en los que puedas conocer a gente interesante. Debes salir de tu círculo de todos los días, expandirte.
piscis	2018-02-28	 Se producirán algunos imprevistos que te obligarán a trabajar más que en toda la semana, pero finalmente tu superior te recompensará como nunca lo había hecho. En casa tendrás que hacer frente a un nuevo imprevisto. Dormirás como un bebé, alcanzando un sueño profundo.
aries	2018-03-01	 Te sentirás pesado y algo agotado y falto de energía. Tal vez lo mejor sea que canceles una cita o un plan que tenías programado de cara al fin de semana: necesitas recuperar fuerza, dormir sin ponerte despertador y permitirte hacer algo que nunca haces: perder el tiempo.
tauro	2018-03-01	 Sentirás mucha conexión con una persona en la que no te habías fijado hasta ahora. Desde hace meses estás bastante cerrado en lo sentimental pero ahora ha llegado el momento de que te muestres abierto a lo que pueda suceder. Sé honesto con tus propios sentimientos.
geminis	2018-03-01	 Tu lado más ambicioso te está creando algunos problemas en el trabajo. Se trata de situaciones de las que aún no eres plenamente consciente, pero que no solo te afectan a ti. Aclara cuáles son tus verdaderos deseos y objetivos y no pierdas la energía en cosas que realmente no son importantes para ti.
cancer	2018-03-01	 Tus emociones estarán hoy a flor de piel: pasarás de ser la persona más optimista del mundo a verte invadido por un sentimiento de tristeza cuya causa desconocerás. Por la noche, sin embargo, recuperarás tu centro, tu estabilidad y tu paz interior.
leo	2018-03-01	 Lo pasarás en grande en una reunión de amigos en la que habrá tiempo para reír, pero también para compartir confidencias. Uno de ellos te contará un secreto que había permanecido oculto hasta ahora. En realidad te estará pidiendo una ayuda que debes concederle.
virgo	2018-03-01	 Hoy será un gran día: las cosas irán bien en el trabajo y, por la noche, brillarás como una estrella en una reunión social o evento en el que llegarás a ser el centro de todas las miradas. Tu gran carisma embaucará a unos y a otros y harás nuevos contactos profesionales.
libra	2018-03-01	 Tu vida se verá afectada hoy por el comportamiento, poco afectuoso, de otra persona. Debes aprender a ser tú mismo en cualquier circunstancia: no tienes por qué temer los juicios de los demás. Date cuenta de que lo más importante es que tengas tu conciencia tranquila.
escorpio	2018-03-01	 La llegada de unas merecidas vacaciones está cerca, pero no será ese el único cambio que está a punto de llegar a tu vida. Se acercan cambios importantes en el trabajo e incluso puede que llegaras a variar de puesto. Tus deseo se cumplirán de manera cada vez más rápida.
sagitario	2018-03-01	 Sentirás un pálpito en tu corazón que te indicará, a través de tu poderosa intuición, cuál es el siguiente paso que debes seguir en cierto aspecto de tu vida. Tendrás miedo, pero sea como sea no te quedará otra que hacer lo que te corresponde. Sé valiente.
capricornio	2018-03-01	 Tu racha de buena suerte continuará y recibirás, por una vía inesperada, una cantidad de dinero en efectivo que te servirá para invertir en uno de tus sueños. Las cosas pueden continuar así de bien siempre y cuando tú mantengas la actitud adecuada.
acuario	2018-03-01	 Tendrás que coger dinero ahorrado para hacer frente a algunos gastos con los que no contabas. Pero ese desembolso se equilibrará con nuevas fuentes de ingresos que llegarán de forma inesperada. Ábrete a nuevos canales de abundancia y prosperidad y así llegarás a tener más de lo que nunca imaginaste.
piscis	2018-03-01	 Hoy será el primero de varios días de tranquilidad y sosiego en los que te permitirás disfrutar de tu rutina. Rechazarás algunos planes que te propondrá un amigo, pero ello no te inquietará. Te sentirás a gusto y confiado contigo mismo. Todo irá sobre ruedas. Suelta todas las preocupaciones.
aries	2018-03-02	 Permanece atento a los regalos que hoy te hace la vida. Concretamente, presta atención a lo que te dirá un compañero de trabajo con el que normalmente no hablas mucho. Habrá un mensaje subliminal en sus palabras que encierran algo muy positivo para ti. Descubrirás algo maravilloso.
tauro	2018-03-02	 Meterás la pata hoy en el trabajo y, al menos en un primer momento, no sabrás cómo reaccionar. Si tratas de ocultar la verdad acabarás siendo el principal perjudicado: lo mejor es que seas honesto en todo momento. Finalmente no será para tanto.
geminis	2018-03-02	 Ten cuidado: hoy estarás más susceptible de lo normal y podrías pagarlo con la persona equivocada. Observa tus palabras y pase lo que pase no hagas daño innecesariamente. Si en algún momento te das cuenta que te has pasado de la raya, pide disculpas.
cancer	2018-03-02	 Estarás algo más nervioso de lo normal en el trabajo: tendrás muchas ganas de que acabe la jornada para que empiece un fin de semana en el que podrás disfrutar de las actividades excitantes que llevas planeando y organizando desde hace tiempo. Tranquilo: todo irá sobre ruedas.
leo	2018-03-02	 En tu sabiduría interior encontrarás la respuesta que necesitas en lo que se refiere a un asunto con el que todavía no has tomado una decisión. Aleja los temores de tu vida y decídete a confiar plenamente en ti mismo. Ser feliz es lo más importante que puedes hacer por ti mismo. 
virgo	2018-03-02	 La Luna llena hoy en tu signo te traerá cierta desazón. Te despertarás con el pie izquierdo y no conseguirás despegar el vuelo a lo largo de toda la mañana. Todo te molestará y tendrás que controlar el mal genio. Intenta recuperar el control de ti mismo y así no tendrás que lamentar ciertos actos que podrían perjudicarte mucho.
libra	2018-03-02	 Descarta compromisos innecesarios: no tienes por qué mantener una cita que no deseas mantener. Es hora de tomar el riesgo de decir que no. Respeta tus verdaderos sentimientos y la vida te recompensará con personas que estarán en sintonía con tu corazón.
escorpio	2018-03-02	 Ciertas cosas están cambiando a ritmo acelerado a tu alrededor y tú tendrás que asumir, de la manera más adulta posible, más responsabilidad en lo laboral. Es importante que aprendas a fluir con la vida: a lo que te resistes, persiste. Sé inteligente.
sagitario	2018-03-02	 La vida te dará hoy una lección valiosísima que te llegará de manos de un amigo o de un conocido. Puede que en un principio no termines de entender lo que te diga, pero pasado un tiempo todo tendrá sentido en tu interior. Entonces estarás preparado para el siguiente viaje.
capricornio	2018-03-02	 Ciertas preocupaciones del pasado regresarán con fuerza al presente después de que te encuentres a alguien a quien no veías desde hace tiempo. No tienes nada que temer, pero tu mente sigue jugándote malas pasadas. Suelta todo miedo y recupera tu poder.
acuario	2018-03-02	 Una fuerte discusión con tu pareja podría hacer tambalear una relación que ya ha pasado algunas épocas de crisis. No tienes que tener miedo a lo que pueda pasar: la vida te irá indicando los pasos a dar. Si se llegara a producir una ruptura lo mejor sería afrontarla de un modo adulto.
piscis	2018-03-02	 Tendrás mucho tiempo para reflexionar y meditar sobre tus propios sueños: es el momento de que te hagas cargo de ti mismo tomando decisiones que te puedan llevar a nuevos y placenteros lugares. No tienes que precipitarte en hacer nada: date tiempo. Paciencia.
aries	2018-03-03	 Te invadirá una corriente de energía positiva gracias a la cual sabrás que estás en el mejor momento para tomar una decisión importante que podría llevarte a un gran  cambio en tu vida. En el plano afectivo todo seguirá más o menos igual, pero en lo laboral te esperan retos nuevos.
tauro	2018-03-03	 Recibirás una llamada de un familiar o de un amigo cercano que te comunicará que tiene intención de pasar unos días en tu ciudad. En un principio su visita te obligará a reorganizar tu agenda y eso te descolocará un poco, pero luego te alegrarás enormemente y disfrutarás mucho con él.
geminis	2018-03-03	 Tendrás una cita especial que podría desembocar en algo más, o no. Permítete fluir y no te aferres a nada. La vida te irá indicando, a través de señales, si esta persona puede llegar a ser alguien importante en tu vida o la cosa no llegará más lejos.
cancer	2018-03-03	 Un amigo o conocido te sorprenderá de una forma muy agradable. Tal vez se presente con un regalo como muestra de agradecimiento por todo lo que has hecho por él. La vida siempre devuelve lo que das: ahora estás recogiendo todo lo que llevas años sembrando.
leo	2018-03-03	 Tendrás un accidente doméstico que te llevará a tomar conciencia de algo que no estabas viendo. Detrás de cada experiencia vital hay una lección: será bueno que la aprendas para que no vuelva a repetirse. Estás en plena forma y tu estado de salud es muy bueno, pero ahora toca que te ocupes de otras cosas que también son importantes.
virgo	2018-03-03	 Llevas una semana en la que no paras, y el cuerpo está empezando a pasarte factura. No puedes seguir con tanto estrés: es hora de que te detengas y mires por tu salud. No hay nada que sea tan importante como para llegues a perder el control de ti mismo. 
libra	2018-03-03	 Ha llegado el momento de que lleves a cabo un cambio de look y de imagen para que, a partir de ahora, veas la vida con ojos nuevos. No es que tengas que romper con tu pasado, pero sí te vendrá bien enfocarte en lo nuevo desde una perspectiva diferente.
escorpio	2018-03-03	 No dejes pasar más días sin responder a un mensaje algo incómodo que recibiste la semana pasada. Contesta con asertividad y atrévete a dar los pasos que tengas que dar. No hay nada que puedan hacerte si tú no lo permites. Date cuenta de ello y sé valiente.
sagitario	2018-03-03	 Necesitas un asesor en un tema que te está preocupando desde hace algún tiempo. No puedes tomar decisiones acertadas a menos que estés totalmente informado de cómo son las cosas en este momento. Lo mejor está por llegar, pero debes actuar ahora y hacerlo con plena conciencia.
capricornio	2018-03-03	 No duermes del todo bien desde hace meses o semanas y eso te preocupa. Tu estado de ánimo, en general, tiende al pesimismo, pero eso no tiene por qué seguir siendo así. Necesitas sacudirte, reaccionar y demostrarte que eres capaz de mucho más de lo que a veces piensas.
acuario	2018-03-03	 Necesitas liberar tensiones acumuladas: no te exijas hacer hoy nada que realmente no te apetezca hacer. Te sentirás inspirado para realizar una acción muy diferente a la que tenías pensado llevar a cabo. Haz caso de tu sabiduría interior y todo será más fácil. 
piscis	2018-03-03	 No estás del todo abierto al mundo que te rodea: tu timidez a veces te paraliza y eso hace que te pierdas bonitas experiencias. Hoy tendrás la posibilidad de unirte a tu grupo de amigos en una fiesta especial. Que no te pueda la timidez ni la pereza: podría ser una velada excepcional.
aries	2018-03-04	 Te levantarás con el pie izquierdo y ese estado de mal humor no hará nada bueno por ti a lo largo de la mañana. Ten cuidado de no ofender a alguien a quien quieres que no merece que le respondas de un modo impertinente. Pide perdón si lo ves necesario. 
tauro	2018-03-04	 Varios compromisos que tienes sobre la mesa no te apetecen demasiado. Tienes que tomar una decisión lo antes posible: no tienes por qué acudir a una cita que no deseas tener, pero es importante que no dejes colgado a nadie. No hagas lo que no te gustaría que te hicieran a ti.
geminis	2018-03-04	 Disfrutarás de un día extraordinario en compañía de las personas que más quieres si bien, al mismo tiempo, tendrás que afrontar desde tu estado adulto una conversación algo delicada. No tienes por qué darle la razón a un familiar que siempre insiste para llevarte a su terreno. Pero sí tienes que ser respetuoso en todo momento.
cancer	2018-03-04	 Ojo con los celos que a veces sientes hacia tu pareja: no tienes por qué hacer caso de esas historias que solo están en tu mente. Tu pareja te ha demostrado siempre que te quiere, pero ahora te corresponde aumentar tu autoestima para que todo siga marchando sobre ruedas. 
leo	2018-03-04	 Tu lado más mandón saldrá a la luz y te mostrarás con quienes te rodean de un modo algo altivo y arrogante. No es que tengas mala intención, pero aún así debes controlar algunos de tus impulsos. Cada persona sabe lo que tiene que hacer: permíteles ser ellos mismos en todo momento.
virgo	2018-03-04	 Hoy será un gran día en el que tendrás la oportunidad de iniciarte en una actividad que podría llegar a convertirse en el futuro en algo más profesional. En el ámbito familiar te sentirás muy querido, comprendido y arropado, y darás tu mejor versión.
libra	2018-03-04	 Alguien en quien confiabas llegará a fallarte y eso te dolerá mucho. Sentirás una gran decepción y solo superarás ese estado cuando comprendas que todas las personas hacen lo que pueden y que todo el mundo se equivoca. Sé compasivo y no le des tanta importancia a los errores ajenos.
escorpio	2018-03-04	 Una persona de tu entorno familiar acudirá a ti para pedirte algo que podría estar relacionado con un tema económico o de dinero. Sabes que no es el mejor momento para que andes haciendo préstamos. Precisamente ahora debes mirar por tu economía más que nunca.
sagitario	2018-03-04	 No tendrás demasiadas ganas de salir a la calle y sí de gozar del calor de tu hogar y de la tranquilidad de no hacer nada. Por la tarde será un buen momento para organizar unos papeles que estaban pendientes desde hace tiempo: no lo dejes ni un día más o podrías tener problemas.
capricornio	2018-03-04	 Tienes que buscarte nuevas actividades o hobbies: no puedes pasar tantas horas delante de la televisión sin hacer nada. Disfruta de los regalos que quiere darte la vida: sal y cómete el mundo. Hacer ejercicio de forma diaria te ayudará a estar más activo.
acuario	2018-03-04	 Hoy podría ser un buen día para que vayas a visitar a un familiar que sabes que no está en su mejor momento en lo que a salud se refiere. Tal vez tengas otras muchas cosas que hacer, pero si sacas aunque sea un ratito para estar con él luego te alegrarás mucho.
piscis	2018-03-04	 No hagas caso de los comentarios negativos que escucharás sobre tu persona o sobre alguien a quien quieres: no serán más que rumores que tal como lleguen desaparecerán. Lo único importante es que seas coherente e íntegro contigo mismo. No te preocupes por nada.
aries	2018-03-05	 Estás algo inquieto debido a que no te encuentras en un momento demasiado boyante a nivel económico. Debes permanecer centrado en tu trabajo y atento a las nuevas oportunidades, pero tampoco tienes por qué empezar a preocuparte: sabes que has pasado en otras ocasiones por rachas similares. Confía.
tauro	2018-03-05	 Será un gran día a nivel profesional: sentirás mucha satisfacción al concluir, al fin, un proyecto en el que llevas mucho tiempo trabajando. Se acercan nuevos retos laborales que serán de mucha más envergadura de lo que hasta ahora estabas acostumbrado.
geminis	2018-03-05	 Llegará a ti una cantidad de dinero nada desdeñable con la que no contabas. Es importante que planifiques bien, desde la reflexión, en qué quieres invertir el dinero extra que te quedará después de saldar algunas deudas pendientes. Tu futuro económico está en juego.
cancer	2018-03-05	 Hay un asunto que te preocupa en exceso en el trabajo y que no sabes bien cómo gestionar. Tranquilo: todo va a resolverse por sí mismo. Lo más importante, a partir de ahora, es que mantengas tu tranquilidad para que puedas avanzar en la dirección correcta.
leo	2018-03-05	 Desde hace días buscas un objeto que es de gran valor sentimental para ti. Tranquilo: lo terminarás encontrando, pero para ello necesitas calmarte. La clave podría estar en otras manos: haz memoria sobre quién lo tuvo por última vez. Y proponte el firme propósito de ser más ordenado a partir de ahora.
virgo	2018-03-05	 Los días transcurren tranquilos para ti, sin demasiados altibajos emocionales. Te encuentras en un buen momento y te sientes positivo y feliz. Hoy brillarás ante tus compañeros de trabajo y uno de tus superiores te felicitará con mucha sinceridad. Eres muy querido en tu entorno laboral y eso es bueno.
libra	2018-03-05	 No tienes por qué complacer a todo el mundo: es importante que sepas poner límites, y que no te coloques en último lugar en todas las ocasiones. Tú tienes derecho a ser feliz, y no puedes serlo si te relegas a un segundo plano. Atrévete a dar negativas a las personas a las que quieres.                        
escorpio	2018-03-05	 Sabes que desde hace un tiempo necesitas un cambio pero no sabes cómo afrontarlo o qué es lo que quieres exactamente. Se trata de algo que tiene más que ver con lo laboral que con lo personal, pero aún así todo estará relacionado. Tu nueva vida está cerca.
sagitario	2018-03-05	 Debes ser ahorrativo: no vayas despilfarrando por ahí sin ton ni son. Debes gastar conscientemente en relación a lo que te hace feliz, pero no en caprichos que solo sirven para vaciar tus bolsillos y darte alguna satisfacción momentánea. Sé consecuente.
capricornio	2018-03-05	 No estás siguiendo los consejos que ya te ha dado otras veces tu pareja sobre un asunto laboral que suele llegar a estresarte mucho. Toma distancia con los problemas, no les hagas tanto caso y decídete a ser feliz en el momento presente, que es el único que tienes.
acuario	2018-03-05	 Los retos que tienes por delante son numerosos, pero solo puedes ir paso a paso. Tienes que elegir tus prioridades para saber a qué te comprometes en este momento de tu vida. Mientras tengas confusión mental no te será posible avanzar con fuerza y determinación.
piscis	2018-03-05	 Te sientes algo débil de salud en los últimos días y no sabes muy bien a qué se debe. Ciertos hábitos te están perjudicando mucho, pero apenas eres consciente de ellos. Estás desviándote de tu propio camino y eso te perjudica a los más diversos niveles. Toma la decisión de apostar por tu propia vida ahora.   
aries	2018-03-06	 Algo no saldrá como tú querías y las cosas se torcerán un poco en el trabajo. Tendrás que buscar soluciones rápidas. Debes confiar en los cambios para que pronto puedan llegar nuevas circunstancias que puedan beneficiarte. Céntrate en dar lo mejor de ti mismo y no te preocupes por nada más.
tauro	2018-03-06	 Tendrás que ser muy hábil a la hora de negociar un intercambio con una persona que tendrá intención de aprovecharse de ti en cierta medida. No lo permitas: debes ser tú el que salga ganando en una transacción que llevas queriendo hacer desde hace bastante tiempo.
geminis	2018-03-06	 Tus jefes te felicitarán por el trabajo bien hecho y de esa forma tendrás oportunidad de lucirte ante tus compañeros. Eres muy exigente contigo mismo y eso no es malo, pero desde hace algunas semanas vas sintiendo la necesidad de darte un respiro y bajar el ritmo. Escucha tu cuerpo.
cancer	2018-03-06	 Recibirás un mensaje con una noticia muy buena que afecta a uno de tus seres queridos. Serán días con muchos motivos para celebrar con esa persona. Te sentirás muy feliz y lograrás lo más importante: ser tú mismo. Entonces la realidad se teñirá de un nuevo color para ti.
leo	2018-03-06	 No tienes que tener miedo a nada: pronto te confirmarán una noticia muy buena y las cosas saldrán como tú esperabas. No hay nada de lo que tengas que arrepentirte. Deja el pasado tal y como está y pon tu mirada en todo lo bueno que llegará a partir de ahora.
virgo	2018-03-06	 Darás demasiada importancia a algo que no la tiene y eso no te beneficiará absolutamente nada. No caigas en errores del pasado: suelta lo que ya no te sirve y decídete a mirar el mundo con ojos nuevos. Lo mejor está por llegar: no permitas que nada ni nadie te lo arrebate.
libra	2018-03-06	 Tus emociones estarán a flor de piel y no sabrás bien qué hacer para gestionarlas. Debes permitirte vivir al máximo lo que estás viviendo. No trates de controlar la realidad: mejor entrégate a ella. Es hora de que amplíes los límites que te han estado condicionando.
escorpio	2018-03-06	 Es ahora el momento perfecto para que hables con tu jefe o superior y le pidas el aumento de sueldo que crees merecer. Pero no lo hagas bruscamente: debes ser asertivo. Hazte valer de un modo en que no pueda negarte lo que ahora mereces. Escucha tu interior y da los pasos adecuados.
sagitario	2018-03-06	 Te sentirás impotente al comprobar que no puedes abarcarlo todo: trata de no ponerte en la agenda más cosas de las que realmente te da tiempo a hacer. No tienes por qué tener prisa para lograr ciertas metas que ahora mismo no necesitas para ser feliz. Concéntrate en el presente.
capricornio	2018-03-06	 Disfrutarás mucho con tus amigos en una fiesta o en un encuentro en el que te permitirás ser tú mismo. Tu lado más auténtico a veces queda agazapado debajo de varias capas de superficialidad. Es hora de que dejes atrás los disfraces y te permitas ser tú.
acuario	2018-03-06	 En el amor las cosas no marchan como te gustaría. Tu pareja y tú tenéis demasiadas discusiones que hacen que pierdas tu energía y que no te sientas del todo feliz. Es hora de que des un paso más, hables en serio con la persona amada y no te pongas una venda en los ojos.
piscis	2018-03-06	 Estás viviendo un momento de máxima creatividad: permítete que fluya de tu interior todo lo bueno que tienes para aportar al mundo. Necesitas darle forma a todo lo que ahora estás comprendiendo a un nivel profundo. Tus ideas creativas y novedosas seducirán a tus compañeros de trabajo.
aries	2018-03-07	 Una persona cercana se abrirá ante ti de par en par como nunca lo había hecho hasta ahora. En un principio no sabrás cómo reaccionar ni qué decir. En realidad, no necesitarás decir nada: simplemente escúchala, dale amor y permítele que suelte todo lo que lleva dentro. Así la ayudarás muchísimo.
tauro	2018-03-07	 Te despertarás muy contento y entusiasmado, pero algo sucederá a lo largo de la mañana que podría cambiar tu estado de ánimo de un momento para otro. No te dejes enredar por una llamada o mensaje que podrías recibir. Sigue a lo tuyo y así podrás tener un día extraordinario. 
geminis	2018-03-07	 Te verás involucrado, junto a varias personas, en un asunto que no será fácil de solucionar. Debes mantener una actitud adecuada para que puedas comportarte de un modo proactivo en todo momento. Recibirás la ayuda adecuada si sigues hacia delante.
cancer	2018-03-07	 A veces eres algo testarudo y hoy será uno de esos días en los que no aceptarás a la primera lo que te diga una persona que, en realidad, quiere lo mejor para ti. Trata de reflexionar en soledad sobre los consejos recibidos: si los sigues, podrías conseguir lo que más deseas en este momento. 
leo	2018-03-07	 Te llegará dinero por vías inesperadas y esto hará que algunos de tus sueños estén más cerca de hacerse realidad, si bien, eso sí, tendrás que administrarlo con cabeza. Pide asesoramiento si lo crees necesario. No tienes por qué perder más tu tiempo: a partir de ahora, haz que cada día sea importante.
virgo	2018-03-07	 Vivirás un día repleto de altibajos emocionales: tendrás que enfrentar una situación realmente compleja en el trabajo, pero el resultado final será positivo. No hay nada por lo que tengas que preocuparte: las piezas irán encajando como si se tratase de un gran puzzle.
libra	2018-03-07	 Al fin firmarás un acuerdo o concluirás un negocio que te hará alcanzar algo que deseabas desde hace bastante tiempo. Debes hacer determinados aprendizajes a los que solo llegarás desde la reflexión sobre lo que te ha sucedido en los últimos días o semanas.
escorpio	2018-03-07	 No puedes continuar como si no pasara nada con una relación de pareja que no te satisface totalmente. Es hora de que aclares las cosas para ver hacia dónde podéis evolucionar: el hecho de callarte algunos de tus sentimientos no te llevará al lugar de plenitud que tanto anhelas.
sagitario	2018-03-07	 No conectarás prácticamente con nadie en toda tu jornada laboral. Te sientes raro, pero no sabes qué te sucede. Detrás de tu aparente capa de incomodidad se esconde algo mucho más profundo. Nada ni nadie te podrá ayudar a llegar a ese tesoro interior que solo a ti te pertenece.
capricornio	2018-03-07	 Te reencontrarás con una persona de tu pasado que te sorprenderá y que te resultará muy agradable. Sentimientos que creías que ya estaban desaparecidos emergerán con fuerza y por momentos surgirán en tu mente ciertas incógnitas que te harán dudar de todo lo que has vivido hasta ahora.
acuario	2018-03-07	 Te costará, hoy especialmente, realizar algo a lo que te habías comprometido. Debes ser persistente y perseverante: te alegrarás enormemente al ver el trabajo concluido. No tires la toalla antes de tiempo o te arrepentirás por un largo periodo de tiempo.
piscis	2018-03-07	 Tu lado más soñador podría hacer que te alejes demasiado de la realidad. Sé práctico, pon los pies en el suelo y desde ahí descubre las vías más eficaces para hacer tus sueños realidad. No permitas que nada ni nadie te boicotee. Demuestra que eres el artista de tu propia realidad.
aries	2018-03-08	 Te levantarás con las pilas recargadas, después de haber descansado mucho y muy bien, dispuesto a afrontar los retos diarios con optimismo. Pero a lo largo de la mañana sucederá algo que hará que se bloquee la comunicación entre tú y la persona con la que más necesitarás comunicarte.
tauro	2018-03-08	 Tienes dudas sobre si apuntarte o no a una pequeña escapada que harán algunos amigos en el fin de semana. En el fondo sabes que sí te apetece, pero tienes miedo de que alguien de tu entorno pueda enfadarse o sentirte molesto en tu ausencia. No permitas que nadie pueda decidir por ti.
geminis	2018-03-08	 Tendrás que afrontar ciertas cosas que no van bien en tu pareja y reunir la valentía para tener con ella una conversación que podría cambiar el rumbo que está tomando la relación. Tanto si es para bien como si es para mal, no debes tener miedo de exponer tus sentimientos. Sé honesto.
cancer	2018-03-08	 Debes aprovechar estos días en los que vas a tener más tiempo libre para solucionar algunos temas domésticos relacionados con el hogar. Los cambios están llamando a tu puerta y es hora de que te decidas a hacer lo que no has hecho en los últimos diez años.
leo	2018-03-08	 Una persona de tu entorno ejerce demasiada influencia sobre ti, pero apenas eres consciente de ello porque es algo a lo que estás acostumbrado desde hace años. Ya sea porque la admiras demasiado o por cualquier otro motivo, lo cierto es que no estás decidiendo por ti mismo. Cambia.
virgo	2018-03-08	 Demasiados pensamientos negativos están rondando por tu mente últimamente. Debes sosegarte, relajarte y confiar en que todo lo que suceda será lo mejor para ti. Si no te sientes capaz de ordenar tu mente y clarificar tus ideas, pide ayuda a un profesional.
libra	2018-03-08	 Alguien cercano a ti te pedirá consejo sobre algo relacionado con el tema de la pareja. No estarás de acuerdo con su forma de actuar, pero no sabrás cómo decirle la verdad sin ofenderle. No le mientas: atrévete a decirle las cosas tal y como son, incluso si puede enfadarse en un primer momento.
escorpio	2018-03-08	 Todo lo que deseas está mucho más cerca de ti de lo que piensas. Pero para verlo necesitas abrir los ojos y renunciar a algunas de las creencias limitantes que te están impidiendo vivir tu vida al máximo. Sabes que no estás valorando realmente las cosas buenas que hay en tu vida.
sagitario	2018-03-08	 Una persona a la que conociste hace poco tiempo está despertando en ti una gran curiosidad. Sientes la necesidad de saber más sobre ella y no sabes cómo acercarte. Debes dejar que las cosas fluyan por sí solas, con calma, y dar tiempo al tiempo. Te ilusionas de nuevo.
capricornio	2018-03-08	 Te presentarán a alguien con quien conectarás desde un primer momento. Pero ojo: no debes fiarte a la primera. Las apariencias a veces engañan y esta vez debes andarte con mucha cautela. No te decepciones, simplemente piensa que hay muchas personas que no son claras.    
acuario	2018-03-08	 Es importante que no gastes demasiado en cosas irrelevantes en estos días: es posible que la semana que viene tengas que afrontar el pago de algo con lo que no contabas. Tendrás que hacer un esfuerzo económico y cuanto mejor te prepares para ellos, mejor te sentirás.
piscis	2018-03-08	 Las dualidades propias de los Piscis se harán notar en esta jornada. Entrarás en contradicción a la hora de tomar una decisión importante relacionada con tu economía. No tengas miedo a equivocarte: debes estar muy tranquilo porque vas a acertar en todo.
aries	2018-03-09	 Con tu pareja estás muy bien, con tu familia te entiendes mejor que nunca y las cosas marchan. Todo funciona en tu vida personal en este momento y hoy, concretamente, será un día especial e inolvidable. Márcalo en tu agenda y en tu corazón.
tauro	2018-03-09	 El compromiso que tienes con la persona que amas es muy grande, pero desde hace tiempo sientes dar un paso más y formalizar vuestra relación. Atrévete a realizar la propuesta que sientas hacer: ella la recibirá muy bien. Los planes en conjunto serán muy felices.
geminis	2018-03-09	 Hace tiempo que no llevas a cabo ciertas actividades culturales que realmente te llenan el alma. Ir al cine, a más conciertos o simplemente disfrutar de una buena exposición son cosas importantes para ti. Organízate para no perderte ninguna cita de esa clase.
cancer	2018-03-09	 Pon mucha atención cuando hoy vayas conduciendo o caminando por la calle: podrías tener un pequeño accidente provocado por un tonto despiste que en realidad puedes evitar fácilmente. Evita el peligro poniendo tus cinco sentidos en lo que haces.
leo	2018-03-09	 No te gusta nada la rutina, pero en este momento necesitas centrarte y llevar cierta disciplina para que puedas conseguir los resultados que deseas. Paciencia: estás cerca, pero si te pueden las prisas desperdiciarás oportunidades. Y no puedes permitirte perder ni una de ellas.
virgo	2018-03-09	 Tu vena más perfeccionista saldrá a la luz y eso podría provocar que tuvieras una discusión con una persona a la que quieres mucho. Debes evitar intentar controlarlo todo. Suelta las riendas de lo que te está haciendo sufrir. Valora lo que tiene importancia de verdad y lo que no.
libra	2018-03-09	 Dos amigos tienen un conflicto abierto no demasiado agradable y tendrás que mediar entre ellos. Es importante que no te posiciones a favor de ninguno de los dos: simplemente, escucha las distintas versiones sin juicio. Pero procura que acaben las tensiones.
escorpio	2018-03-09	 Tu parte más pasional te llevará a decir cosas de las que luego podrías arrepentirte. Si has discutido con un amigo o familiar, lo mejor será que arregles las cosas pediendo perdón y bajando el arma de guerra. Debes controlar más esa parte de tu carácter.
sagitario	2018-03-09	 La Luna menguante en tu signo hoy te lleva a estar reflexivo. Sentirás que ha llegado el momento de explicarle a tu pareja ciertos asuntos que te preocupan con respecto a los cuales no has sido del todo sincero. Su reacción, posiblemente, te sorprenderá para bien. Respirarás muy tranquilo y dormirás mejor.
capricornio	2018-03-09	 Utiliza el poder de tu imaginación para solucionar un problema que en un principio parecerá más grave de lo que en realidad es. Pasa a la acción, pero al mismo tiempo sé cauto y avanza de un modo prudente. Actuar no significa no valorar las consecuencias.
