sign	date	prediction
libra	2016-04-02	 Deja atrás todos los problemas, los miedos e inseguridades y céntrate en las nuevas posibilidades que están surgiendo delante de ti. Eres una persona extraordinaria, pero debes darte cuenta de ello y no estar todo el día preguntándote qué hacer. Actúa ya.
escorpio	2016-04-02	 Reduce hoy al máximo el tiempo que pasas conectado a Internet: las redes sociales te están robando demasiadas horas. Ponte límites en lo que se refiere, sobre todo, al teléfono móvil. Parte del estrés que a veces sientes está relacionado con las nuevas tecnologías.
sagitario	2016-04-02	 Tienes un problema que no sabes cómo resolver, pero ni siquiera te has dado cuenta de que, en realidad, se trata de una ilusión. En el momento en que lo enfoques desde un prisma más positivo, se empezará a disolver. Un familiar va a ayudarte.
capricornio	2016-04-02	 Debes dar un paso más en lo que se refiere al amor por ti mismo. No se trata de vanidad o arrogancia: eso no es más que miedo. Se trata de que estés de tu lado también en días como hoy en los que las cosas no serán del todo fáciles. Cuídate.
acuario	2016-04-02	 Se complicarán determinados asuntos relacionados con tu negocio, pero eso no debe hacerte sentir débil. Tienes todo lo que necesitas para poder gestionar un poco mejor tus cuentas y para dar un paso más hacia el éxito. Elije ser próspero.
piscis	2016-04-02	 Acepta que lo mejor que pudo haber pasado fue exactamente lo que pasó: tienes un regalo delante de tus manos y ahora es cuando puedes empezar a valorarlo y a actuar en consecuencia. Todo puede ir a mejor si pones de tu parte aquí y ahora, sin esperar más.
aries	2016-04-03	 No es el momento para que te andes con quejas y reproches hacia personas de tu confianza. Puedes transmitir tus deseos pero sin herir a nadie pues, en el fondo, sabes que lo mismo que tienes razón podrías no tenerla. El respeto a los demás será la vía para conseguir lo que quieres.
tauro	2016-04-03	 Disfrutarás al máximo de un día en el que podrás compartir con tus amigos y tu familia momentos de gran intimidad. Te sentirás querido y amado y esos sentimientos de plenitud harán que comprendas que todo ha merecido la pena. Respira hondo y valora cada instante de la vida.
geminis	2016-04-03	 Debes afrontar una conversación algo difícil con tu pareja: dejar pasar los días no te servirá para nada. Ella es muy comprensiva, pero a veces se le olvidan algunas de tus necesidades. Eres tú quien no puede dejarlas pasar: está en juego tu buena autoestima.
cancer	2016-04-03	 Si tu pareja te confiesa una preocupación que le está quitando el sueño, trata de ponerle las cosas lo más fáciles posible. De nada sirve que mires para otro lado o que añadas hierro al asunto: sólo estarías contribuyendo a un mayor malestar. La solución está en vosotros.
leo	2016-04-03	 El deseo de tener pareja es inconsciente, pero está presente en ti de algún modo. Debes darte cuenta de lo que quieres realmente en este aspecto, y reconocerlo con honestidad. Entonces conocerás a alguien verdaderamente maravilloso con quien compartirás tu vida.
virgo	2016-04-03	 Te sentirás hoy algo triste y decepcionado después de una actuación de un amigo que, según tu manera de verlo, no es del todo justa. Debes ser compasivo: perdónale y no le tengas en cuenta ciertas actuaciones. Sabes bien que otras veces te ha ayudado mucho.
libra	2016-04-03	 Ser asertivo requiere decir las cosas sin herir al otro. Tenlo en cuenta y no te guardes para ti determinados pensamientos que no te están haciendo ningún bien. Acéptate como eres y, a partir de ahí, podrá haber evolución y cambio. No te engañes a ti mismo.
escorpio	2016-04-03	 Debes afrontar una conversación que tienes pendiente con una persona de tu familia. Se trata de un asunto que estás evitando para no tener que enfrentarte a un posible conflicto. Pero tarde o temprano acabará estallando: no esperes más tiempo. 
sagitario	2016-04-03	 Claro que tienes parte de razón en una discusión con un amigo que aún colea, pero, si lo piensas bien, te darás cuenta de que es preferible que flexibilices tu postura. Piensa en todo lo que tiene que ofrecerte este amigo, y cuánto podrías perder si se aleja.
capricornio	2016-04-03	 En el fondo de tu corazón encontrarás un tesoro valioso que hará que recuperes todo tu poder. No temas nada en relación a un futuro que puede ser totalmente fantástico, aunque aún no lo veas. Eres tú el que puede conseguir lo que quiera: date cuenta de ello.
acuario	2016-04-03	 Escucha todo lo que tenga que decirte un buen amigo que, de pronto, te sorprenderá con un asunto del que nada sabías. No cuestiones, no juzgues, no hagas reproches. Simplemente atiende lo que tenga que decir y luego actúa en consecuencia.
piscis	2016-04-03	 Hacer algo de deporte será hoy esencial para que realmente puedas salir de la rutina y desconectar de las cosas que te agotan. El estrés que últimamente sientes puede reducirse mucho si haces ejercicio más regularmente, no sólo en días en como hoy.
aries	2016-04-04	 No temas enfrentarte a un superior que, en un momento dado, podría abusar de su autoridad. Marca bien los límites y no dejes de defender tus derechos por miedo, porque eso hará que aún quieran ir más lejos en determinadas exigencias. Ponte en tu justo lugar.
tauro	2016-04-04	 Si recibes un mensaje un tanto misterioso lo mejor será que no lo contestes de inmediato. Reflexiona, procesa la información primero y, algo más tarde, defiende bien tu postura. Asume lo que pueda suceder sin que te importe lo que sea: al final será para bien.
geminis	2016-04-04	 Evita conectarte a Internet durante mucho tiempo: necesitarás estar muy centrado para sacar todo el trabajo adelante. No te esfuerces más de lo necesario. Necesitarás descansar lo suficiente para estar fresco y lúcido y poder enfocar bien las cosas.
cancer	2016-04-04	 Recibirás una llamada algo inquietante que cuestionará tu trabajo. Continúa con tu compromiso y no hagas caso de personas que no quieren hacerte ningún bien. No es que tengan mala intención, es que creen saber qué es lo que más te conviene, aunque no es cierto.
leo	2016-04-04	 Te sentirás algo triste y decepcionado al ver la reacción de un amigo ante algo que tú consideras normal. Él no tiene por qué ver las cosas como las ves tú. Tranquilo: permítele que viva su propio proceso y luego permítete comprobar que todo es mucho más simple.
virgo	2016-04-04	 Andarás a la carrera buena parte de un día en el que el estrés será uno de tus peores enemigos. Controla tus emociones o podrás meterte en un lío innecesario. Es preferible, al menos en esta ocasión, que seas precavido y midas muy bien los pasos que des.
libra	2016-04-04	 Aparecerá una piedra en tu camino con la que no contabas, pero eso no debe desanimarte. Esquivarla forma parte del proceso. Tú podrás conseguir lo que quieras siempre y cuando reúnas el valor necesario y las fuerzas oportunas para salir adelante.
escorpio	2016-04-04	 Será tu mejor día de la semana y ni siquiera sabrás por qué: te sentirás alegre porque sí, sin demasiadas razones. Por la tarde disfrutarás de una buena película. Ir al cine es justo lo que necesitas para conectar con otras realidades y darte cuenta que todo es posible.
sagitario	2016-04-04	 Tropezarás de nuevo con el mismo problema y eso te desanimará. No te sientas abrumado por repetir errores: sólo así se aprende y se planifica el verdadero éxito. La clave está en la siembra que hagas cada día: de ella saldrán los valiosos frutos.
capricornio	2016-04-04	 Tu salud se resentirá y tu cuerpo te mandará un mensaje que puedes escuchar o no. Si lo escuchas, podrás tomar las medidas adecuadas. No cometas errores. Es esencial que te quieras a ti mismo y que te des cuenta de que tú eres la persona más importante de tu vida.
acuario	2016-04-04	 Sé hoy todo lo amoroso que puedas con tu pareja: estará más sensible de lo habitual. Puede que no compartas su punto de vista, pero eso será lo menos importante. Tienes que renunciar a tener razón por esta vez: de otro modo, complicarás las cosas.
piscis	2016-04-04	 En el momento en que te despiertes por la mañana te acometerá una sensación de vacío que no sabrás de dónde viene. No temas nada y sigue adelante: se disipará si no la alimentas con el pensamiento. La soledad puede ser tu aliada en días como hoy. 
aries	2016-04-05	 Escucha lo que tenga que decirte tu corazón después de que mantengas una conversación difícil con un buen amigo. Respeta tu decisión, pero no te dejes influir: puede que él piense que sabe lo mejor para ti, pero sólo tú eres quien puede saberlo.
tauro	2016-04-05	 No temas nada en relación a un compañero de trabajo que a veces es algo grosero contigo. Sigue a lo tuyo y no le hagas demasiado caso. Confía en ti mismo y, si consideras que tienes que ponerle límites, hazlo. No dejes que sobrepase determinada línea. 
geminis	2016-04-05	 En tu entorno familiar se producirá una confesión que te sorprenderá en un principio, pero sólo puedes mostrarte comprensivo y cariñoso. Hazlo y todo irá bien. En el momento en el que des lo mejor de ti mismo podrás dejarte sorprender por los demás.
cancer	2016-04-05	 Estarás más escaso de dinero en los próximos días o semanas, pero eso no debe impedir que planifiques ya tus vacaciones. Necesitas desconectar y divertirte y esa desconexión será la que te haga, posteriormente, más productivo. Escucha lo que tenga que decirte hoy un amigo.
leo	2016-04-05	 Está en tu mano lograr que las cosas en el trabajo salgan bien hoy, pero no debes despistarte. Evita las distracciones que hay en tu entorno y serás mucho más operativo. Si observas que el estrés va ganando terreno, para todo lo que estés haciendo y ve a pasear o a hacer algo de deporte.
virgo	2016-04-05	 Es hora de salir de la monotonía conyugal: sorprende a tu pareja haciendo algo que no sueles hacer nunca. Cultivar la pasión requiere salirse de lo establecido, arriesgar y hacer todo aquello con lo que uno soñó. Eso incluye también a la persona más importante de tu vida. Será muy gratificante.
libra	2016-04-05	 Recibirás una llamada de un familiar que te sorprenderá y te descolocará un poco. Escucha todo lo que tenga que decirte sin interrumpir y luego observa y decide qué es lo mejor para ti. Finalmente todo quedará en mera anécdota, pero debes ser fuerte. Confía en ti.
escorpio	2016-04-05	 Uno de tus compañeros de trabajo te dará las claves que te servirán laboralmente de aquí a un futuro cercano. Sigue adelante con tus planes, pero muéstrate abierto a los cambios que tengas que efectuar poco a poco para encaminarte hacia el éxito. 
sagitario	2016-04-05	 Si das una vuelta por la tarde con un amigo es posible que te encuentres con una sorpresa. Conocerás a alguien especial que podría formar parte de tu vida. Ábrete a todo lo grande que pueda suceder aquí y ahora, escuchando y observando las señales de la vida.
capricornio	2016-04-05	 Puede que hoy discutas con un compañero de trabajo por culpa de un asunto laboral que, en realidad, no es importante. Trata de controlar tu propia ira o, al menos, expresarla de un modo poco conflictivo e hiriente. De otro modo no conseguirás nada salvo perjudicarte a ti mismo.
acuario	2016-04-05	 Sentirás cierto miedo hacia lo que pueda suceder en un aspecto concreto de tu vida. Sigue adelante y escucha el buen consejo que tiene que decirte un gran amigo. Sigue las pistas que te ofrece la vida a través de algunas personas valientes que están en tu camino.
piscis	2016-04-05	 La escasez de dinero es un reflejo de tu estado emocional en este momento. Tú puedes ser abundante, sin embargo, tienes que atreverte a dar los pasos adecuados. Te encontrarás con una agradable sorpresa en este sentido: no dejes de aprovechar esa oportunidad.
aries	2016-04-06	 Podrías lesionarte practicando algún deporte si no pones todo el cuidado y haces los ejercicios de estiramientos. No vayas con prisa: sería contraproducente. A veces te pueden las prisas, pero es hora de que comprendas que el agobio no es tu aliado.
tauro	2016-04-06	 Tendrás una sensación interna de desasosiego que puede significar varias cosas. Tal vez necesitas divertirte un poco más. No puedes estar trabajando todo el día. Si escuchas los mensajes que tenga que decirte tu propio cuerpo estarás fortaleciendo tu propia autoestima.
geminis	2016-04-06	 El conocimiento de tus emociones forma parte del conocimiento de ti mismo. No evites hoy sentir ira ni tristeza, pues estarás renegando de una parte de ti. Atiende a estas emociones como si fueras tú y se disolverán como por arte de magia.
cancer	2016-04-06	 Te pedirá ayuda un buen amigo que está pasando una mala racha. Tú tienes en tu mano ayudarle, pero debes primero reflexionar sobre qué es lo mejor para él. Su propio crecimiento depende exclusivamente de él, pero tú tienes las herramientas que podrían servirle.
leo	2016-04-06	 Sigue tu intuición en el siguiente paso que debes dar en relación a un asunto que para nada está concluido todavía. Te queda trabajo, pero no tengas prisa: saldrá todo bien. La paciencia será tu aliada en esa escalada hacia la cima. Empieza a practicarla. 
virgo	2016-04-06	 Hoy comienza una buena racha para ti: las cosas irán bien y tendrás la suerte que mereces, pero no dejes de esforzarte en el logro de tus objetivos ni un solo día. El trabajo diario y la disciplina de afrontar incluso las cosas que no te gustan serán las claves de tu propio éxito.
libra	2016-04-06	 Lo pasarás en grande en una reunión social o fiesta con amigos en la que, posiblemente, conocerás a alguien muy interesante. Ábrete a lo que pueda pasar. Evita ponerte barreras a ti mismo o no podrás vivir la vida que podrías vivir. Aparca tus temores.
escorpio	2016-04-06	 Serán demasiadas las actividades de la agenda para hoy: no llegarás a todo. Tendrás que priorizar según tus necesidades del momento. Permanece tranquilo: lo que no puedas hacer será hecho en el momento perfecto. Sé flexible con la vida y contigo mismo.
sagitario	2016-04-06	 Escucha lo que tiene tu corazón que decirte en relación a un asunto algo delicado con respecto al que aún no te has atrevido a tomar una decisión. Abre los ojos: la realidad está delante de ti para que la acojas y, a partir de ella, avances en la dirección adecuada.
capricornio	2016-04-06	 Sigue adelante y no te sientas intimidado porque un compañero te diga algo que no se corresponde con la realidad en absoluto. Tú tienes el mando, pero enredarte en una discusión estéril sólo te restará energía y hará que te sientas más débil.
acuario	2016-04-06	 Un viaje próximo te abrirá puertas que ni siquiera imaginas ahora. Sucederán increíbles experiencias y aventuras que cambiarán tu percepción de las cosas. Atrévete a vivir al máximo de tus potencialidades, pasando por alto de miedos absurdos y limitantes. 
piscis	2016-04-06	 No hagas caso al consejo limitador de un amigo que, de ninguna manera, sabe qué es lo que más te conviene. Escúchate sólo a ti: no necesitas el consejo de nadie más. Las creencias limitantes de los demás podrían afectarte en el proceso de búsqueda y de crecimiento que ya has iniciado.
aries	2016-04-07	 La Luna nueva en tu signo te trae renovación mental. Sigue estudiando y aprendiendo para adquirir nuevas habilidades que puedan servirte en un futuro próximo. Tú sabes bien lo que quieres: sólo te falta ir a por ello. El aprendizaje y la integración de los recursos que necesitas para llegar a la meta es lo que te toca ahora.
tauro	2016-04-07	 En cuestiones de dinero sería bueno que empezases a ahorrar para ese proyecto futuro que, en alguna parte de tu mente, está tomando forma. No se trata de que no puedas darte determinado capricho sino de que elijas conscientemente los que quieres darte.
geminis	2016-04-07	 Ir al cine sería una gran opción para un día como hoy en el que las cosas saldrán bien pero en el que te sentirás algo hastiado, instalado en la rutina. Diviértete todo lo que puedas y eso te hará empezar a despegar el vuelo de nuevo. No te conformes.
cancer	2016-04-07	 Te sentirás terriblemente herido ante la reacción, desmesurada a tu juicio, de una persona a la que quieres. No se lo tengas en cuenta: todo el mundo tiene días malos. Lo importante es que descubras qué es lo que más te ha dolido y qué se esconde detrás de ese dolor.
leo	2016-04-07	 La planificación de unas vacaciones bastante próximas te provocará quebraderos de cabeza. No tires la toalla: en esos días sucederán cosas grandes y extraordinarias. Tu lado aventurero quiere salir a la luz. Es hora de que dejes de limitarte a ti mismo.
virgo	2016-04-07	 En el fondo de tu corazón sabes que te has comportado de un modo algo altivo con una persona que no tenía culpa de nada. Rectificar es de sabios: pídele disculpas. Si tu orgullo no te lo permite, es el momento de que recuperes tu cordura y no te perjudiques más a ti mismo.
libra	2016-04-07	 El miedo te tenderá una trampa que podría hacerte retroceder hacia un lugar en el que no estarás del todo a gusto. No permitas que nada de eso suceda: sé valiente. Actúa con paso firme y comprobarás asombrado cómo ese miedo retrocede totalmente.
escorpio	2016-04-07	 Una cita romántica te llenará de energía, entusiasmo y cierto nerviosismo. Disfruta de una velada que tal vez no llegue a algo serio, pero que será interesante. Y presta atención a lo que te dirá con respecto a su profesión o a la profesión de un amigo.
sagitario	2016-04-07	 Empezarás a leer un libro que te resultará muy revelador. No dejes de leerlo: en él encontrarás un mensaje muy valioso que te servirá extraordinariamente de aquí en adelante. En el momento en que descubras todo tu potencial, nadie podrá detenerte..
capricornio	2016-04-07	 Actuar de forma honesta y desinteresada será la clave para que puedas seguir avanzando hacia el logro de tus objetivos. No hagas caso al miedo. Sé generoso con los demás y contigo mismo y esa generosidad te dará mucho a cambio.Hoy lo verás muy claro.
acuario	2016-04-07	 Recibirás un mensaje un tanto injusto que, por momentos, podría desequilibrarte. Retoma el control de tu poder personal y actúa como adulto. No te dejes arrastrar por emociones negativas que sólo te perjudicarían a ti mismo. Sé inteligente.
piscis	2016-04-07	 La tristeza volverá a jugarte una mala pasada hoy, pero no debes rehuirla: simplemente siéntela y déjala pasar. Si no escapas de ella se irá sola rápidamente. Por la tarde tendrás que afrontar una conversación algo delicada con una persona muy querida.
aries	2016-04-08	 Alguien de tu entorno tratará de cambiar los planes que teníais fijados y te sentirás un poco decepcionado. Trata de ser comprensivo y no juzgar al otro. Respeta. Y si piensas qué puedes hacer con el tiempo disponible entonces descubrirás algo muy valioso.
tauro	2016-04-08	 Sucederán cosas extraordinarias este fin de semana, y para ello debes dejarte llevar de la mano de un amigo que a veces te descoloca. Tú eres capaz de todo: adáptate a las situaciones tal y como vengan y disfruta todo lo que puedas de los pequeños placeres de la vida.
geminis	2016-04-08	 En un evento social conocerás a una persona muy interesante, pero no debes fiarte del todo de ella: puede que no sea del todo sincera contigo o tenga algo que ocultar. Ve poco a poco, sin prisa. Descubre tus fortalezas y poténcialas para sacarles un mayor partido.
cancer	2016-04-08	 Tus dudas en relación a un proyecto que no está del todo materializado podrían hacerlo desaparecer. Pide la ayuda a un amigo, pero no vayas a tirar la toalla. Sigue adelante con todo lo que tenías planeado y descubre qué es lo que todavía puedes hacer que no has hecho.
leo	2016-04-08	 El recuerdo de un ser querido que ya no está hará que te sientas triste y algo nostálgico. Eso no es malo: provocará que valores aún más el instante presente. Aférrate a todo lo que tiene que ofrecerte la vida ahora, es mucho, y no dejes de quererte a ti mismo.
virgo	2016-04-08	 El orgullo te juega a veces malas pasadas, pero eres tú quien debe dar un paso más y no mantenerte en una zona de falsa comodidad que está limitando tu vida. Da los pasos adecuados y empieza hoy con una conversación que sabes que aún tienes pendiente con tu pareja.
libra	2016-04-08	 No dejes el ejercicio físico por falta de tiempo: es preferible que renuncies a otras actividades. Hay una persona que te está exigiendo demasiado: no se lo consientas. Tu salud es lo primero, y eso incluye también cuidar el aspecto mental y las emociones.
escorpio	2016-04-08	 Recibirás una llamada que te aturdirá, pero no debes darle más importancia de la que tiene. Hay gente para todo: lo importante es lo que quieras tú. El timón de tu vida lo puedes llevar tú: así podrás decidir qué es lo que quieres hacer instante a instante.
sagitario	2016-04-08	 Una cuestión de papeles o de herencias y sucesiones se resolverá a tu favor y sentirás paz y tranquilidad. Conviene que pienses bien los siguientes pasos. Te estás jugando mucho y no debes cometer, en este momento de tu vida, más equivocaciones de las necesarias.
capricornio	2016-04-08	 Gastarás más de la cuenta y sentirás cierto arrepentimiento. Si deseas ahorrar, hazlo. Pero no tienes que sentirte mal por hacer lo que en realidad deseas. No se trata de gastar en caprichos innecesarios, sino de invertir en cosas que contribuyen a tu felicidad.
acuario	2016-04-08	 Vigila hoy tus actos y tus palabras: podrías herir a alguien que no se lo merece en absoluto. Puedes dar un paseo para despejarte si necesitas relajarte. Pero no actúes ni tomes decisiones mientras sientas cierta rabia o ira en el interior de tu cuerpo.
piscis	2016-04-08	 Colabora con un compañero y ayúdale a terminar hoy su trabajo. Te lo agradecerá mucho y te devolverá esa ayuda con creces. Conviene que seas todo lo eficiente que puedas para que luego puedas atender otros asuntos inesperados que serán también muy importantes. Pero al final del día te sentirás muy bien.
aries	2016-04-09	 Magnífico día con muchas emociones y con el sentimiento de que tienes buenos amigos y personas que se preocupan por ti. Venus y Urano transitan por tu signo y te traen influencias benéficas, especialmente en el amor y en la amistad. Disfruta de ellas.
tauro	2016-04-09	 Estarás muy entretenido con todo tipo de aficiones que impliquen manualidades o detalle, algo que se te da bastante bien. Ese tiempo que inviertas en ellas también te servirá para relajar la mente y para recuperar fuerzas, lo que favorece que estés de buen humor.
geminis	2016-04-09	 Sigues pensando en esa persona que has conocido e incluso estarás tentado de mandarle un whatsupp para comprobar su reacción y si tiene algún interés por ti. No te des por vencido si no contesta, puede ser una estrategia para mantener tu atención.  
cancer	2016-04-09	 Hoy te darás descanso a ti mismo en cualquier asunto laboral o profesional. Querrás tener un día sin preocupaciones de ese tipo y con una desconexión total, que te vendrá muy bien para inspirarte en algo creativo que te apetece mucho hacer sin ninguna presión.
leo	2016-04-09	 Lo pasarás muy bien con un amigo que seguramente te invite a una celebración, a una fiesta o a disfrutar de un buen restaurante. Será un momento de conversación agradable y buen humor que te resultará, además, entrañable. Olvidas ciertos problemas laborales.
virgo	2016-04-09	 Un viaje puede ser muy útil para conocer otras formas de vida u otras filosofías y te puede servir para expandir tu mente y dejar que entren ideas frescas, renovadoras y llenas de esperanza. Deja de lado cualquier materialismo y verás cómo cambia todo.
libra	2016-04-09	 Te darás cuenta de que ha llegado el momento de romper con ciertos hábitos o costumbres insanas a los que a menudo te dejas llevar por los demás. Quizá no sean las compañías que más te convienen, así que debes apartarte, al menos una temporada, y evaluar tus intereses auténticos.  
escorpio	2016-04-09	 Un poco de prudencia no te vendrá mal hoy en todos los aspectos, así que si sales por la noche o conduces, no te excedas en nada y piensa que no es lo ideal ir tan deprisa por la vida. Saborear las cosas paso a paso también es una buena experiencia.
sagitario	2016-04-09	 Hoy es un buen día para reflexionar sobre una situación económica que es nueva para ti y no necesariamente negativa. Pero vas a tener que consultar con un experto, porque hay detalles que merece la pena que conozcas en profundidad cuanto antes.
capricornio	2016-04-09	 Ser sincero con tus sentimientos es algo que a veces te cuesta, pero nadie sabe lo que está dentro de tu corazón si no haces algún gesto que lo de a entender. Debes mejorar la comunicación con tu pareja y con la gente que aprecias y demostrarles cuánto los quieres.
acuario	2016-04-09	 Es posible que no entiendas la actitud de un amigo en algo que está haciendo en su vida y que tu crees no le conviene para nada. Si es una cuestión amorosa, no intentes comprenderlo desde tu punto de vista, lo que tú harías en ese caso no es necesariamente lo mejor.
piscis	2016-04-09	 Puede que haya llegado el momento de asumir que ciertos cambios forman parte de la existencia y que se trata de la evolución natural de las cosas. Si pones a funcionar tus sentidos, verás que no es negativo. Hay otras cosas nuevas que llegan.
aries	2016-04-10	 No te fuerces hoy a hacer nada que no te apetezca verdaderamente y descansa si es eso lo que te pide el cuerpo porque seguramente tu organismo tiene razón y sabe lo que le conviene. En ocasiones, la sensación de perder el tiempo no es nada negativo, tenlo en cuenta.
tauro	2016-04-10	 Tendrás tiempo para hacer una llamada familiar que has postergado durante toda la semana porque querías hacerla con calma y dedicarle el tiempo que se merece. Escucharás pacientemente a esa persona, que tiene mucho que contarte y le harás ver el lado positivo.
geminis	2016-04-10	 Reanudas un deporte o una actividad que le viene muy bien a tu organismo y es que ahora en primavera necesitas recargar las pilas y empezar a ver todo con otro punto de vista más alegre y animado. Un cambio de look tampoco te vendría nada mal.
cancer	2016-04-10	 Te volcarás hoy en algún asunto social, en comunidad, porque necesitas sentirte útil y valorado y lo cierto es que lo vas a conseguir porque alguien te va a dar las gracias por lo que has hecho. Los hilos que has movido resultan muy importantes.
leo	2016-04-10	 Hoy te darás cuenta de que es mejor vivir el presente y no pensar demasiado en el futuro y que eso es lo que debes hacer sin miedo. Debes enfrentarte a las cosas una por una y en el instante adecuado y no te van a faltar fuerzas ni liderazgo para hacerlo.
virgo	2016-04-10	 Le planteas a un amigo unas vacaciones futuras, quizá en un lugar que es de tu propiedad y notas que no le hace demasiada ilusión y te da largas. Quizá debas analizar íntimamente que has hecho mal en otras ocasiones y rectificar. Hablarlo puede ser una mala idea en esta ocasión.
libra	2016-04-10	 Es un día para cuidar tu cuerpo y tu imagen sin prisa, dedicando más tiempo al ejercicio o a renovar tu armario o variar tu imagen. Cualquier actividad que te suponga verte y sentirte mejor te va a ser muy beneficiosa mentalmente. Los demás notarán tu cambio positivamente.
escorpio	2016-04-10	 Una noticia familiar puede producirte alguna alteración en tus planes ya que tendrás que acudir a esa llamada de forma inmediata y es probable que te preocupe bastante lo que ha sucedido. En cualquier caso, mide bien tus fuerzas y no derroches energías, las puedes necesitar más adelante.
sagitario	2016-04-10	 Te apetecerá saltarte las normas y tendrás hoy un punto de rebeldía que los más cercanos notarán con fuerza. Procura que esa energía no te haga estar en contra de todos o discutir con alguien a quien aprecias o un familiar querido. Intenta dominar tu ímpetu.
capricornio	2016-04-10	 Creerás que has actuado con ingenuidad en un asunto de negocios al enterarte de que alguien, un competidor o un rival profesional, ha obtenido mayores beneficios que tu. No te dejes llevar por el enfado no te reproches nada. Cada uno tiene su espacio adecuado y debes reconocerlo.
acuario	2016-04-10	 Debes ser consciente de quien eres de verdad, de tu yo más íntimo, y liberarte ahora de falsas ilusiones que no te hacen ningún bien. Si alguien intenta que pongas los pies sobre la tierra y veas la realidad, no se lo reproches ni te enfades; al contrario, agradéceselo.
piscis	2016-04-10	 Te conviene ser más agradecido y mostrar todo lo que significa para ti una persona que te ha hecho muchos favores y que a veces se siente poco apreciada por ti. Es un problema de cierto egoísmo, así que debes ser más generoso en este sentido. Te merecerá la pena.
aries	2016-04-11	 No permitas hoy que las responsabilidades te abrumen y te parezcan algo insalvable. Tienes la fuerza suficiente para poder controlarlas sin problema alguno, aunque para ello debe ser consciente de los terrenos que mejor pisas. Imponte en ellos.
tauro	2016-04-11	 Te sorprende la reacción de un jefe y quizá te quedes un poco descolocado porque no coincidirá con tus planes y tendrás que improvisar una contestación rápida. Pero no te será difícil hacerlo, y sabrás aplazar una decisión y no comprometerte en ninguna fecha con un trabajo.
geminis	2016-04-11	 Vuelves a enfadarte hoy por algo que no tiene ninguna importancia, y sin embargo no lo ves claro. Debes escuchar a una persona que te lo está advirtiendo y que tienen una mirada mucho más objetiva sobre el asunto. En el fondo es algo bastante sencillo.
cancer	2016-04-11	 No te lances a una aventura amorosa de la que realmente no sabes muy bien cómo vas a salir. Dejarse llevar por las ensoñaciones no es algo que te convenga mucho ahora, ya que necesitas estar centrado en otros aspectos de la vida. Ten cuidado con las falsas promesas.
leo	2016-04-11	 Aprovechas la mañana para resolver asuntos de papeleo aburridos, pero te quedas muy a gusto porque necesitas ordenar esa parte de tu vida y lo vas a conseguir por fin. La sensación de tenerlo todo bajo control te hace respirar hondo y estar muy optimista.
virgo	2016-04-11	 Te gustará adelantar cierto trabajo que a veces te resulta pesado. Pero es muy buena idea ir poco a poco y sin agobiarte, ya que tu mismo te presionas demasiado en ocasiones y esa exigencia te deja exhausto. Ahora no te conviene, reserva fuerzas físicas y mentales.
libra	2016-04-11	 Será un comienzo de semana algo duro, porque vuelves a mantener una conversación que te resulta complicada, probablemente de negocios. Pero irá muy bien, mejor de lo que esperabas porque algunas circunstancias han cambiado a tu favor. Al final, estarás satisfecho.
escorpio	2016-04-11	 Procura hoy no meterte en asuntos espinosos ni en contenciosos o problemas de los demás en relación con jefes o personas de autoridad. Se muy prudente e intenta mirar todo desde la distancia, como un espectador en un teatro, y no como protagonista de la obra.
sagitario	2016-04-11	 Realmente te gustaría hacer otras cosas, y ahora es un buen momento para plantearte cambios, si no muy drásticos, sí en tu manera de gestionar emociones. Si no te dejas llevar por lo negativo, podrás ver que hay espacios de creatividad o aprendizaje a los que puedes llegar.
capricornio	2016-04-11	 Estarás bastante disperso, distraído, hoy y con pocas ganas de encarar ciertos asuntos, pero no debes de dejar de atender a un familiar que necesita tu ayuda. Busca tiempo para ese pequeño desplazamiento, aunque eso signifique que no puedas hacer algo lúdico.
acuario	2016-04-11	 Lo económico te preocupa mucho en estos momentos quizá porque tienes un tema pendiente bastante complejo. Debes asumir tus responsabilidades y pagar lo que te reclamen, porque en el fondo sabes que llevan razón al reclamarte esa cantidad.
piscis	2016-04-11	 Los comentarios a tu alrededor serán favorables y querrás escucharlos, porque te sentarán bien. Un amigo está dispuesto a dar la cara por ti ahora y eso es importante porque te reafirma en esa amistad y te hace sentir mucho más seguro hacia todo el exterior.  
aries	2016-04-12	 Hay cierto asunto que debes de tratar hoy en pareja. Pide opinión, escucha y valora lo que realmente es más conveniente para ambos. Te sentirás apoyado en todo y llegarás a una decisión con la que vas a estar contento y seguro de actuar del modo más correcto.
tauro	2016-04-12	 Hoy ves de una manera más tranquila lo relacionado con el trabajo, y al fin y al cabo piensas que en tu vida hay otras muchas cosas importantes y eso es lo esencial. Encontrarás un sitio agradable donde sentirte en paz y dedicarte a pensar en otros proyectos personales.
geminis	2016-04-12	 Un poco de humor no te vendría mal para encarar una mañana un poco complicada en el trabajo. Preocúpate sólo de lo tuyo y mira con indulgencia el resto. Deja que cada uno asuma sus responsabilidades, pero si es necesario bríndate a ayudar a un compañero que se lo merece.  
cancer	2016-04-12	 Hoy puede ser un día muy tranquilo y risueño, porque te llega una noticia que te quita un peso o un trabajo de encima y eso te relajará mucho; estarás animado y contento y por la noche propondrás un plan a tu pareja o a un amigo para disfrutar de un buen rato.
